pyteomics,0.03986807199544273,spec,2024-11-21 11:27:54.312320
mzmlb,0.01801428702310659,spec,2024-11-21 11:27:54.312320
mzmlb,0.01533118900260888,spec,2024-11-21 11:27:54.312320
mzmlb,0.018035387009149417,spec,2024-11-21 11:27:54.312320
mzmlb,0.016046589007601142,spec,2024-11-21 11:27:54.312320
mzmlb,0.01569878900772892,spec,2024-11-21 11:27:54.312320
mzmlb,0.015775389008922502,spec,2024-11-21 11:27:54.312320
mzmlb,0.015378489013528451,spec,2024-11-21 11:27:54.312320
mzmlb,0.015665788989281282,spec,2024-11-21 11:27:54.312320
mzmlb,0.015322489984100685,spec,2024-11-21 11:27:54.312320
mzmlb,0.015727988997241482,spec,2024-11-21 11:27:54.312320
pyteomics,1.3605102459841873,chrom,2024-11-21 11:27:54.312320
pyteomics,1.3007355880108662,chrom,2024-11-21 11:27:54.312320
pyteomics,1.261716515000444,chrom,2024-11-21 11:27:54.312320
pyteomics,1.280245380999986,chrom,2024-11-21 11:27:54.312320
pyteomics,1.2372137219936121,chrom,2024-11-21 11:27:54.312320
pyteomics,1.2355027229932602,chrom,2024-11-21 11:27:54.312320
pyteomics,1.242267018998973,chrom,2024-11-21 11:27:54.312320
pyteomics,1.2485737150127534,chrom,2024-11-21 11:27:54.312320
pyteomics,1.2446774170093704,chrom,2024-11-21 11:27:54.312320
pyteomics,1.2392837709921878,chrom,2024-11-21 11:27:54.312320
mzmlb,1.0184882509929594,chrom,2024-11-21 11:27:54.312320
mzmlb,1.048646543000359,chrom,2024-11-21 11:27:54.312320
mzmlb,1.072797338012606,chrom,2024-11-21 11:27:54.312320
mzmlb,1.0362799470021855,chrom,2024-11-21 11:27:54.312320
mzmlb,1.0445368450018577,chrom,2024-11-21 11:27:54.312320
mzmlb,1.077172937017167,chrom,2024-11-21 11:27:54.312320
mzmlb,1.0267442570184357,chrom,2024-11-21 11:27:54.312320
mzmlb,1.1006427749816794,chrom,2024-11-21 11:27:54.312320
mzmlb,1.0309336060017813,chrom,2024-11-21 11:27:54.312320
mzmlb,1.0405686159792822,chrom,2024-11-21 11:27:54.312320
pyteomics,1.3605102459841873,rtrange,2024-11-21 11:27:54.312320
pyteomics,1.3007355880108662,rtrange,2024-11-21 11:27:54.312320
pyteomics,1.261716515000444,rtrange,2024-11-21 11:27:54.312320
pyteomics,1.280245380999986,rtrange,2024-11-21 11:27:54.312320
pyteomics,1.2372137219936121,rtrange,2024-11-21 11:27:54.312320
pyteomics,1.2355027229932602,rtrange,2024-11-21 11:27:54.312320
pyteomics,1.242267018998973,rtrange,2024-11-21 11:27:54.312320
pyteomics,1.2485737150127534,rtrange,2024-11-21 11:27:54.312320
pyteomics,1.2446774170093704,rtrange,2024-11-21 11:27:54.312320
pyteomics,1.2392837709921878,rtrange,2024-11-21 11:27:54.312320
mzmlb,1.0184882509929594,rtrange,2024-11-21 11:27:54.312320
mzmlb,1.048646543000359,rtrange,2024-11-21 11:27:54.312320
mzmlb,1.072797338012606,rtrange,2024-11-21 11:27:54.312320
mzmlb,1.0362799470021855,rtrange,2024-11-21 11:27:54.312320
mzmlb,1.0445368450018577,rtrange,2024-11-21 11:27:54.312320
mzmlb,1.077172937017167,rtrange,2024-11-21 11:27:54.312320
mzmlb,1.0267442570184357,rtrange,2024-11-21 11:27:54.312320
mzmlb,1.1006427749816794,rtrange,2024-11-21 11:27:54.312320
mzmlb,1.0309336060017813,rtrange,2024-11-21 11:27:54.312320
mzmlb,1.0405686159792822,rtrange,2024-11-21 11:27:54.312320
pyteomics,0.1361983050010167,spec,2024-11-21 11:44:49.728741
pyteomics,0.04344270098954439,spec,2024-11-21 11:44:49.728741
pyteomics,0.04403520197956823,spec,2024-11-21 11:44:49.728741
pyteomics,0.043422301998361945,spec,2024-11-21 11:44:49.728741
pyteomics,0.04195990099105984,spec,2024-11-21 11:44:49.728741
pyteomics,0.04490490202442743,spec,2024-11-21 11:44:49.728741
pyteomics,0.04207880099420436,spec,2024-11-21 11:44:49.728741
pyteomics,0.04223340199678205,spec,2024-11-21 11:44:49.728741
pyteomics,0.04051520102075301,spec,2024-11-21 11:44:49.728741
pyteomics,0.0420718019886408,spec,2024-11-21 11:44:49.728741
mzmlb,0.02028890000656247,spec,2024-11-21 11:44:49.728741
mzmlb,0.0166230010217987,spec,2024-11-21 11:44:49.728741
mzmlb,0.018488900997908786,spec,2024-11-21 11:44:49.728741
mzmlb,0.01573469999129884,spec,2024-11-21 11:44:49.728741
mzmlb,0.015279001003364101,spec,2024-11-21 11:44:49.728741
mzmlb,0.015536399994743988,spec,2024-11-21 11:44:49.728741
mzmlb,0.015284100983990356,spec,2024-11-21 11:44:49.728741
mzmlb,0.015806899988092482,spec,2024-11-21 11:44:49.728741
mzmlb,0.01587470099912025,spec,2024-11-21 11:44:49.728741
mzmlb,0.01582010101992637,spec,2024-11-21 11:44:49.728741
pyteomics,1.2114682419924065,chrom,2024-11-21 11:44:49.728741
pyteomics,1.2047528419934679,chrom,2024-11-21 11:44:49.728741
pyteomics,1.232056251988979,chrom,2024-11-21 11:44:49.728741
pyteomics,1.3832971740048379,chrom,2024-11-21 11:44:49.728741
pyteomics,1.3201269650016911,chrom,2024-11-21 11:44:49.728741
pyteomics,1.1867256490222644,chrom,2024-11-21 11:44:49.728741
pyteomics,1.1769704470061697,chrom,2024-11-21 11:44:49.728741
pyteomics,1.1813099480059464,chrom,2024-11-21 11:44:49.728741
pyteomics,1.1856636489974335,chrom,2024-11-21 11:44:49.728741
pyteomics,1.1933420060086064,chrom,2024-11-21 11:44:49.728741
mzmlb,0.9827123869908974,chrom,2024-11-21 11:44:49.728741
mzmlb,0.9962590899958741,chrom,2024-11-21 11:44:49.728741
mzmlb,0.9854996879876126,chrom,2024-11-21 11:44:49.728741
mzmlb,0.9890847879869398,chrom,2024-11-21 11:44:49.728741
mzmlb,0.9810350869956892,chrom,2024-11-21 11:44:49.728741
mzmlb,0.9997275900095701,chrom,2024-11-21 11:44:49.728741
mzmlb,0.9877531889942475,chrom,2024-11-21 11:44:49.728741
mzmlb,0.9848773550183978,chrom,2024-11-21 11:44:49.728741
mzmlb,1.0154130779847037,chrom,2024-11-21 11:44:49.728741
mzmlb,1.03032198199071,chrom,2024-11-21 11:44:49.728741
pyteomics,0.647442478017183,rtrange,2024-11-21 11:44:49.728741
pyteomics,0.6674238829873502,rtrange,2024-11-21 11:44:49.728741
pyteomics,0.6696943839779124,rtrange,2024-11-21 11:44:49.728741
pyteomics,0.6827636870148126,rtrange,2024-11-21 11:44:49.728741
pyteomics,0.6695848829986062,rtrange,2024-11-21 11:44:49.728741
pyteomics,0.7111235950142145,rtrange,2024-11-21 11:44:49.728741
pyteomics,0.6874523879960179,rtrange,2024-11-21 11:44:49.728741
pyteomics,0.6841871739889029,rtrange,2024-11-21 11:44:49.728741
pyteomics,0.7648411859991029,rtrange,2024-11-21 11:44:49.728741
pyteomics,0.70073127100477,rtrange,2024-11-21 11:44:49.728741
mzmlb,0.574161639000522,rtrange,2024-11-21 11:44:49.728741
mzmlb,0.5749501399986912,rtrange,2024-11-21 11:44:49.728741
mzmlb,0.5825332410167903,rtrange,2024-11-21 11:44:49.728741
mzmlb,0.594533044990385,rtrange,2024-11-21 11:44:49.728741
mzmlb,0.5786444409750402,rtrange,2024-11-21 11:44:49.728741
mzmlb,0.5822479409980588,rtrange,2024-11-21 11:44:49.728741
mzmlb,0.6060413469967898,rtrange,2024-11-21 11:44:49.728741
mzmlb,0.5881100429978687,rtrange,2024-11-21 11:44:49.728741
mzmlb,0.5752177399990615,rtrange,2024-11-21 11:44:49.728741
mzmlb,0.5936986450105906,rtrange,2024-11-21 11:44:49.728741
mztree,0.04106711098575033,chrom,2024-11-21 11:47:24.931683
mztree,0.04672551300609484,chrom,2024-11-21 11:47:24.931683
mztree,0.03743690898409113,chrom,2024-11-21 11:47:24.931683
mztree,0.03733111001201905,chrom,2024-11-21 11:47:24.931683
mztree,0.03159580900683068,chrom,2024-11-21 11:47:24.931683
mztree,0.029185807012254372,chrom,2024-11-21 11:47:24.931683
mztree,0.034782710019499063,chrom,2024-11-21 11:47:24.931683
mztree,0.033831709006335586,chrom,2024-11-21 11:47:24.931683
mztree,0.03364260800299235,chrom,2024-11-21 11:47:24.931683
mztree,0.030840908992104232,chrom,2024-11-21 11:47:24.931683
mztree,0.24920346497674473,rtrange,2024-11-21 11:47:24.931683
mztree,0.20550385501701385,rtrange,2024-11-21 11:47:24.931683
mztree,0.22565445900545456,rtrange,2024-11-21 11:47:24.931683
mztree,0.2061187549843453,rtrange,2024-11-21 11:47:24.931683
mztree,0.1983641520200763,rtrange,2024-11-21 11:47:24.931683
mztree,0.21253085602074862,rtrange,2024-11-21 11:47:24.931683
mztree,0.23179516100208275,rtrange,2024-11-21 11:47:24.931683
mztree,0.19724595299339853,rtrange,2024-11-21 11:47:24.931683
mztree,0.19296794998808764,rtrange,2024-11-21 11:47:24.931683
mztree,0.19518235200666822,rtrange,2024-11-21 11:47:24.931683
mzmd,0.09887802597950213,chrom,2024-11-21 11:51:34.887580
mzmd,0.08732102302019484,chrom,2024-11-21 11:51:34.887580
mzmd,0.08253242200589739,chrom,2024-11-21 11:51:34.887580
