query,target,method,time
chrom,215.05963134765625,mzMD,0.47765779998735525
chrom,215.05963134765625,SQLite,0.5054453000193462
chrom,215.05963134765625,DuckDB,0.029697999998461455
chrom,215.05963134765625,Parquet,0.10907829998177476
chrom,664.459228515625,pyteomics,20.205705199972726
chrom,664.459228515625,pyopenms,9.154678499995498
chrom,664.459228515625,pyopenms_2DPeak,4.183074499975191
chrom,664.459228515625,pymzml,12.394260799977928
chrom,664.459228515625,mzMLb,18.243145699991146
chrom,664.459228515625,mzDB,1.5442963000095915
chrom,664.459228515625,MZA,8.171542800002499
chrom,664.459228515625,mz5,22.11163349999697
chrom,664.459228515625,MZTree,0.07733790000202134
chrom,664.459228515625,mzMD,0.4194261000084225
chrom,664.459228515625,SQLite,0.5033277999900747
chrom,664.459228515625,DuckDB,0.07197980000637472
chrom,664.459228515625,Parquet,0.20380429999204352
chrom,648.462890625,pyteomics,18.307131899986416
chrom,648.462890625,pyopenms,7.571353200008161
chrom,648.462890625,pyopenms_2DPeak,4.285805499996059
chrom,648.462890625,pymzml,10.894992899993667
chrom,648.462890625,mzMLb,16.66461330000311
chrom,648.462890625,mzDB,1.5323448000126518
chrom,648.462890625,MZA,8.113093299994944
chrom,648.462890625,mz5,22.301495200023055
chrom,648.462890625,MZTree,0.0675885999808088
chrom,648.462890625,mzMD,0.41020049998769537
chrom,648.462890625,SQLite,0.49326570000266656
chrom,648.462890625,DuckDB,0.05699040001491085
chrom,648.462890625,Parquet,0.22516949998680502
rtrange,11.54558,pyteomics,15.344315199996345
rtrange,11.54558,pyopenms,4.3945857000071555
rtrange,11.54558,pyopenms_2DPeak,4.25282039999729
rtrange,11.54558,pymzml,5.69452089999686
rtrange,11.54558,mzMLb,13.350811000011163
rtrange,11.54558,mzDB,9.525529199978337
rtrange,11.54558,MZA,0.3509646000165958
rtrange,11.54558,mz5,2.6849351999990176
rtrange,11.54558,MZTree,0.14776049999636598
rtrange,11.54558,mzMD,0.7422278000158258
rtrange,11.54558,SQLite,0.7122686000075191
rtrange,11.54558,DuckDB,0.03382059998693876
rtrange,11.54558,Parquet,0.09696980001172051
rtrange,7.04139,pyteomics,15.321419399988372
rtrange,7.04139,pyopenms,4.301754299987806
rtrange,7.04139,pyopenms_2DPeak,4.221120300004259
rtrange,7.04139,pymzml,5.684750400017947
rtrange,7.04139,mzMLb,13.40848189999815
rtrange,7.04139,mzDB,2.1984333000145853
rtrange,7.04139,MZA,0.1881332999910228
rtrange,7.04139,mz5,2.363090099999681
rtrange,7.04139,MZTree,0.12955949999741279
rtrange,7.04139,mzMD,0.7289586999977473
rtrange,7.04139,SQLite,0.7091186000034213
rtrange,7.04139,DuckDB,0.028253700002096593
rtrange,7.04139,Parquet,0.09874449999188073
rtrange,8.204955,pyteomics,15.297396900015883
rtrange,8.204955,pyopenms,6.649683700001333
rtrange,8.204955,pyopenms_2DPeak,4.32689989998471
rtrange,8.204955,pymzml,5.822875599988038
rtrange,8.204955,mzMLb,13.513094800000545
rtrange,8.204955,mzDB,9.909756599983666
rtrange,8.204955,MZA,0.38157800000044517
rtrange,8.204955,mz5,2.5623063999810256
rtrange,8.204955,MZTree,0.09599709999747574
rtrange,8.204955,mzMD,0.6867348999949172
rtrange,8.204955,SQLite,0.7859028999810107
rtrange,8.204955,DuckDB,0.03306630000588484
rtrange,8.204955,Parquet,0.09753669999190606
rtrange,3.793528,pyteomics,15.355942199996207
rtrange,3.793528,pyopenms,4.265851300006034
rtrange,3.793528,pyopenms_2DPeak,4.149339499999769
rtrange,3.793528,pymzml,5.646507299999939
rtrange,3.793528,mzMLb,13.320595800003503
rtrange,3.793528,mzDB,2.425070900004357
rtrange,3.793528,MZA,0.20337339999969117
rtrange,3.793528,mz5,2.3741868999786675
rtrange,3.793528,MZTree,0.14535269999760203
rtrange,3.793528,mzMD,0.757236900011776
rtrange,3.793528,SQLite,0.7429500999860466
rtrange,3.793528,DuckDB,0.027854399988427758
rtrange,3.793528,Parquet,0.09392889999435283
rtrange,5.2176454,pyteomics,15.23738459998276
rtrange,5.2176454,pyopenms,4.369099400006235
rtrange,5.2176454,pyopenms_2DPeak,4.265034299984109
rtrange,5.2176454,pymzml,5.613256000011461
rtrange,5.2176454,mzMLb,13.307009100011783
rtrange,5.2176454,mzDB,2.7595614999881946
rtrange,5.2176454,MZA,0.1825542000005953
rtrange,5.2176454,mz5,2.52688770001987
rtrange,5.2176454,MZTree,0.395746499998495
rtrange,5.2176454,mzMD,1.012125199980801
rtrange,5.2176454,SQLite,0.7148030999815091
rtrange,5.2176454,DuckDB,0.026215899997623637
rtrange,5.2176454,Parquet,0.1028752000129316
rtrange,10.213208,pyteomics,15.174446999997599
rtrange,10.213208,pyopenms,4.394129299995257
rtrange,10.213208,pyopenms_2DPeak,4.241997500008438
rtrange,10.213208,pymzml,5.747799000004306
rtrange,10.213208,mzMLb,13.361733400000958
rtrange,10.213208,mzDB,10.213732000003802
rtrange,10.213208,MZA,0.3992288000008557
rtrange,10.213208,mz5,2.552401799999643
rtrange,10.213208,MZTree,0.46915469999657944
rtrange,10.213208,mzMD,1.0968838999979198
rtrange,10.213208,SQLite,0.8091096999996807
rtrange,10.213208,DuckDB,0.03760309997596778
rtrange,10.213208,Parquet,0.09425950000877492
rtrange,2.7770484,pyteomics,15.213215800002217
rtrange,2.7770484,pyopenms,4.3141050999984145
rtrange,2.7770484,pyopenms_2DPeak,4.15812539999024
rtrange,2.7770484,pymzml,5.666238200006774
rtrange,2.7770484,mzMLb,13.335983800003305
rtrange,2.7770484,mzDB,4.3174008000059985
rtrange,2.7770484,MZA,0.304624899988994
rtrange,2.7770484,mz5,2.4301216000167187
rtrange,2.7770484,MZTree,0.4698589999752585
rtrange,2.7770484,mzMD,1.103960400010692
rtrange,2.7770484,SQLite,0.8193004000058863
rtrange,2.7770484,DuckDB,0.033945600007427856
rtrange,2.7770484,Parquet,0.09643770000548102
rtrange,1.0448766,pyteomics,15.201603500026977
rtrange,1.0448766,pyopenms,4.216356899996754
rtrange,1.0448766,pyopenms_2DPeak,4.059174999973038
rtrange,1.0448766,pymzml,5.688431900023716
rtrange,1.0448766,mzMLb,13.33856969999033
rtrange,1.0448766,mzDB,5.025676499994006
rtrange,1.0448766,MZA,0.31379960000049323
rtrange,1.0448766,mz5,2.4661327000067104
rtrange,1.0448766,MZTree,0.31632060001720674
rtrange,1.0448766,mzMD,0.9616468999884091
rtrange,1.0448766,SQLite,0.8433038000075612
rtrange,1.0448766,DuckDB,0.03302679999615066
rtrange,1.0448766,Parquet,0.08761789998970926
rtrange,16.043565,pyteomics,15.085785300005227
rtrange,16.043565,pyopenms,4.2671145999920554
rtrange,16.043565,pyopenms_2DPeak,4.128319399984321
rtrange,16.043565,pymzml,5.702617299975827
rtrange,16.043565,mzMLb,13.345361199986655
rtrange,16.043565,mzDB,7.511470900004497
rtrange,16.043565,MZA,0.32032989998697303
rtrange,16.043565,mz5,2.5106240000168327
rtrange,16.043565,MZTree,0.25845910000498407
rtrange,16.043565,mzMD,0.845231999992393
rtrange,16.043565,SQLite,0.6720915999903809
rtrange,16.043565,DuckDB,0.029415400000289083
rtrange,16.043565,Parquet,0.1111559999990277
rtrange,9.2106951,pyteomics,15.241138300014427
rtrange,9.2106951,pyopenms,4.269362899998669
rtrange,9.2106951,pyopenms_2DPeak,4.190793199988548
rtrange,9.2106951,pymzml,5.761095900001237
rtrange,9.2106951,mzMLb,13.447084999992512
rtrange,9.2106951,mzDB,11.735363300016616
rtrange,9.2106951,MZA,0.46563059999607503
rtrange,9.2106951,mz5,2.5828385000058915
rtrange,9.2106951,MZTree,0.14216509999823757
rtrange,9.2106951,mzMD,0.74602180000511
rtrange,9.2106951,SQLite,0.9267179000016768
rtrange,9.2106951,DuckDB,0.04369079999742098
rtrange,9.2106951,Parquet,0.1003746000060346
ms2_spec,984,pyteomics,1.9395261000026949
ms2_spec,984,pyopenms,4.067059599998174
ms2_spec,984,pymzml,0.08385080000152811
ms2_spec,984,mzMLb,1.512888799974462
ms2_spec,984,mzDB,0.057510700018610805
ms2_spec,984,MZA,0.0022735000238753855
ms2_spec,984,mz5,0.0027335000049788505
ms2_spec,984,SQLite,0.38132740001310594
ms2_spec,984,DuckDB,0.02104789999430068
ms2_spec,984,Parquet,0.10393149999435991
ms2_spec,1205,pyteomics,2.203275899984874
ms2_spec,1205,pyopenms,4.12196610000683
ms2_spec,1205,pymzml,0.08536889997776598
ms2_spec,1205,mzMLb,1.8570675000082701
ms2_spec,1205,mzDB,0.05872540001291782
ms2_spec,1205,MZA,0.0020938999950885773
ms2_spec,1205,mz5,0.0026032000023406
ms2_spec,1205,SQLite,0.3796235000190791
ms2_spec,1205,DuckDB,0.02176340000005439
ms2_spec,1205,Parquet,0.10591899999417365
ms2_spec,3886,pyteomics,5.950820400001248
ms2_spec,3886,pyopenms,4.121451299986802
ms2_spec,3886,pymzml,0.0833025999891106
ms2_spec,3886,mzMLb,6.516224500024691
ms2_spec,3886,mzDB,0.05856340000173077
ms2_spec,3886,MZA,0.002021700027398765
ms2_spec,3886,mz5,0.0026338000025134534
ms2_spec,3886,SQLite,0.3823305999976583
ms2_spec,3886,DuckDB,0.02082400000654161
ms2_spec,3886,Parquet,0.10220160000608303
ms2_spec,1346,pyteomics,2.3826955999829806
ms2_spec,1346,pyopenms,4.115867800021078
ms2_spec,1346,pymzml,0.08388980000745505
ms2_spec,1346,mzMLb,2.031072400015546
ms2_spec,1346,mzDB,0.05887710000388324
ms2_spec,1346,MZA,0.00199129999964498
ms2_spec,1346,mz5,0.0027129999944008887
ms2_spec,1346,SQLite,0.38770400002249517
ms2_spec,1346,DuckDB,0.02127430000109598
ms2_spec,1346,Parquet,0.10264219998498447
ms2_spec,2830,pyteomics,4.435303600010229
ms2_spec,2830,pyopenms,4.171720300015295
ms2_spec,2830,pymzml,0.09326759999385104
ms2_spec,2830,mzMLb,4.686129300011089
ms2_spec,2830,mzDB,0.05772429998614825
ms2_spec,2830,MZA,0.001997100014705211
ms2_spec,2830,mz5,0.0026359000185038894
ms2_spec,2830,SQLite,0.4245193999959156
ms2_spec,2830,DuckDB,0.023335900012170896
ms2_spec,2830,Parquet,0.11100330000044778
ms2_spec,4328,pyteomics,6.679629700025544
ms2_spec,4328,pyopenms,4.1580735000025015
ms2_spec,4328,pymzml,0.09313780002412386
ms2_spec,4328,mzMLb,7.235358700010693
ms2_spec,4328,mzDB,0.058558399992762133
ms2_spec,4328,MZA,0.0021103000035509467
ms2_spec,4328,mz5,0.002685699990252033
ms2_spec,4328,SQLite,0.38449260001652874
ms2_spec,4328,DuckDB,0.025574500003131106
ms2_spec,4328,Parquet,0.10279330000048503
ms2_spec,4118,pyteomics,6.239482400007546
ms2_spec,4118,pyopenms,4.300252000015462
ms2_spec,4118,pymzml,0.08554710002499633
ms2_spec,4118,mzMLb,6.8028682000003755
ms2_spec,4118,mzDB,0.05852439999580383
ms2_spec,4118,MZA,0.002151399996364489
ms2_spec,4118,mz5,0.002900499996030703
ms2_spec,4118,SQLite,0.38493639999069273
ms2_spec,4118,DuckDB,0.02222830001846887
ms2_spec,4118,Parquet,0.10629969998262823
ms2_spec,7428,pyteomics,10.511673600005452
ms2_spec,7428,pyopenms,4.276169999997364
ms2_spec,7428,pymzml,0.0829719000030309
ms2_spec,7428,mzMLb,11.92972970000119
ms2_spec,7428,mzDB,0.06770470002084039
ms2_spec,7428,MZA,0.0023966000007931143
ms2_spec,7428,mz5,0.0031109999981708825
ms2_spec,7428,SQLite,0.42401970000355504
ms2_spec,7428,DuckDB,0.024702299997443333
ms2_spec,7428,Parquet,0.1117048000160139
ms2_spec,3293,pyteomics,5.277077400009148
ms2_spec,3293,pyopenms,4.338403399975505
ms2_spec,3293,pymzml,0.09227920000557788
ms2_spec,3293,mzMLb,5.386934299982386
ms2_spec,3293,mzDB,0.0595591000164859
ms2_spec,3293,MZA,0.002153100009309128
ms2_spec,3293,mz5,0.0028740999987348914
ms2_spec,3293,SQLite,0.3894908999791369
ms2_spec,3293,DuckDB,0.021026100002927706
ms2_spec,3293,Parquet,0.11087470001075417
ms2_spec,2231,pyteomics,3.8413860999862663
ms2_spec,2231,pyopenms,4.209480700024869
ms2_spec,2231,pymzml,0.08543780000763945
ms2_spec,2231,mzMLb,3.529620400018757
ms2_spec,2231,mzDB,0.058876700000837445
ms2_spec,2231,MZA,0.0019933999865315855
ms2_spec,2231,mz5,0.0025964999804273248
ms2_spec,2231,SQLite,0.3822699000011198
ms2_spec,2231,DuckDB,0.022639800008619204
ms2_spec,2231,Parquet,0.1017911999952048
premz,752.60633546114,pyteomics,15.109922400006326
premz,752.60633546114,pyopenms,4.298694599972805
premz,752.60633546114,pymzml,5.716706799983513
premz,752.60633546114,mzMLb,13.196632599981967
premz,752.60633546114,mzDB,0.0464100000099279
premz,752.60633546114,MZA,4.761077400005888
premz,752.60633546114,SQLite,0.030426899989834055
premz,752.60633546114,DuckDB,0.022920899995369837
premz,752.60633546114,Parquet,0.023237799992784858
premz,827.694897472858,pyteomics,15.23839169999701
premz,827.694897472858,pyopenms,4.256139300006907
premz,827.694897472858,pymzml,5.682679100020323
premz,827.694897472858,mzMLb,13.070311199990101
premz,827.694897472858,mzDB,0.04142379999393597
premz,827.694897472858,MZA,4.742185600014636
premz,827.694897472858,SQLite,0.029425399989122525
premz,827.694897472858,DuckDB,0.020275099988793954
premz,827.694897472858,Parquet,0.020770900009665638
premz,753.613049328327,pyteomics,15.284534000005806
premz,753.613049328327,pyopenms,4.248953900008928
premz,753.613049328327,pymzml,5.916079099988565
premz,753.613049328327,mzMLb,13.174368399981176
premz,753.613049328327,mzDB,0.05395390000194311
premz,753.613049328327,MZA,4.81277940000291
premz,753.613049328327,SQLite,0.03173280000919476
premz,753.613049328327,DuckDB,0.02121050001005642
premz,753.613049328327,Parquet,0.021206500008702278
premz,700.625500500202,pyteomics,15.276338399999077
premz,700.625500500202,pyopenms,4.254266200005077
premz,700.625500500202,pymzml,5.780609499983257
premz,700.625500500202,mzMLb,13.139974899997469
premz,700.625500500202,mzDB,0.0538368999841623
premz,700.625500500202,MZA,4.959513000008883
premz,700.625500500202,SQLite,0.035316399997100234
premz,700.625500500202,DuckDB,0.022388999990653247
premz,700.625500500202,Parquet,0.025569099991116673
premz,829.797985851765,pyteomics,15.33143459999701
premz,829.797985851765,pyopenms,4.242458299995633
premz,829.797985851765,pymzml,5.842770400020527
premz,829.797985851765,mzMLb,13.229253700003028
premz,829.797985851765,mzDB,0.04432769998675212
premz,829.797985851765,MZA,4.769565700000385
premz,829.797985851765,SQLite,0.030305899999802932
premz,829.797985851765,DuckDB,0.021882300003198907
premz,829.797985851765,Parquet,0.021153800014872104
premz,828.796887218952,pyteomics,15.069515900016995
premz,828.796887218952,pyopenms,4.347035799990408
premz,828.796887218952,pymzml,5.7163694000046235
premz,828.796887218952,mzMLb,13.363831800001208
premz,828.796887218952,mzDB,0.043290400004480034
premz,828.796887218952,MZA,4.7763351000030525
premz,828.796887218952,SQLite,0.029928000003565103
premz,828.796887218952,DuckDB,0.020751800009747967
premz,828.796887218952,Parquet,0.021021799999289215
premz,737.64100342989,pyteomics,15.50761900001089
premz,737.64100342989,pyopenms,4.318951099994592
premz,737.64100342989,pymzml,5.693011199997272
premz,737.64100342989,mzMLb,13.257293900009245
premz,737.64100342989,mzDB,0.041279900004155934
premz,737.64100342989,MZA,4.704865100007737
premz,737.64100342989,SQLite,0.03202450001845136
premz,737.64100342989,DuckDB,0.02206109999679029
premz,737.64100342989,Parquet,0.023365300003206357
premz,683.598950207233,pyteomics,15.451499499991769
premz,683.598950207233,pyopenms,4.209434699994745
premz,683.598950207233,pymzml,5.704672299994854
premz,683.598950207233,mzMLb,13.246219499997096
premz,683.598950207233,mzDB,0.04521229999954812
premz,683.598950207233,MZA,4.771205099998042
premz,683.598950207233,SQLite,0.0301952000008896
premz,683.598950207233,DuckDB,0.03182509998441674
premz,683.598950207233,Parquet,0.022721500019542873
premz,738.64637452364,pyteomics,15.120244099991396
premz,738.64637452364,pyopenms,4.178771200007759
premz,738.64637452364,pymzml,5.713913900020998
premz,738.64637452364,mzMLb,13.131287399999565
premz,738.64637452364,mzDB,0.044556900014868006
premz,738.64637452364,MZA,4.764943099988159
premz,738.64637452364,SQLite,0.030200600012904033
premz,738.64637452364,DuckDB,0.021254400024190545
premz,738.64637452364,Parquet,0.020873300003586337
premz,235.169033825397,pyteomics,15.144456600013655
premz,235.169033825397,pyopenms,4.339686599996639
premz,235.169033825397,pymzml,5.783570600004168
premz,235.169033825397,mzMLb,13.336766599997645
premz,235.169033825397,mzDB,0.08232970000244677
premz,235.169033825397,MZA,4.823571700020693
premz,235.169033825397,SQLite,0.05675570000312291
premz,235.169033825397,DuckDB,0.025760100019397214
premz,235.169033825397,Parquet,0.02224629998090677
fragmz,184.0730438232422,pyteomics,16.330066700000316
fragmz,184.0730438232422,pyopenms,4.51448669997626
fragmz,184.0730438232422,pymzml,6.56115810002666
fragmz,184.0730438232422,mzMLb,14.447398099990096
fragmz,184.0730438232422,mzDB,4.74855839999509
fragmz,184.0730438232422,MZA,23.973743299982743
fragmz,184.0730438232422,SQLite,0.031050299992784858
fragmz,184.0730438232422,DuckDB,0.02570460000424646
fragmz,184.0730438232422,Parquet,0.02316790001350455
fragmz,570.546630859375,pyteomics,16.398091799987014
fragmz,570.546630859375,pyopenms,4.452223799977219
fragmz,570.546630859375,pymzml,6.525150100002065
fragmz,570.546630859375,mzMLb,14.484085299976869
fragmz,570.546630859375,mzDB,4.743414399999892
fragmz,570.546630859375,MZA,23.847993300005328
fragmz,570.546630859375,SQLite,0.02983660000609234
fragmz,570.546630859375,DuckDB,0.021858499996596947
fragmz,570.546630859375,Parquet,0.021749100007582456
fragmz,143.01589965820312,pyteomics,16.4061980000115
