query,target,method,time
ms2_spec,7144,DuckDB,0.0213586000027135
ms2_spec,7144,Parquet,0.08607249998021871
ms2_spec,1298,pyteomics,2.3670248999260366
ms2_spec,1298,pyopenms,4.10129959997721
ms2_spec,1298,pymzml,0.08660120004788041
ms2_spec,1298,mzMLb,2.0276387999765575
ms2_spec,1298,mzDB,0.060968899982981384
ms2_spec,1298,MZA,0.0020483999978750944
ms2_spec,1298,mz5,0.0027080000145360827
ms2_spec,1298,SQLite,0.3911512999329716
ms2_spec,1298,DuckDB,0.020753899938426912
ms2_spec,1298,Parquet,0.08495230006519705
ms2_spec,1781,pyteomics,3.032573099946603
ms2_spec,1781,pyopenms,4.089570500073023
ms2_spec,1781,pymzml,0.09594530006870627
ms2_spec,1781,mzMLb,2.7578303000191227
ms2_spec,1781,mzDB,0.060706599964760244
ms2_spec,1781,MZA,0.0018763999687507749
ms2_spec,1781,mz5,0.0025616000639274716
ms2_spec,1781,SQLite,0.39371099998243153
ms2_spec,1781,DuckDB,0.02109809999819845
ms2_spec,1781,Parquet,0.08577560004778206
ms2_spec,3425,pyteomics,5.408897900022566
ms2_spec,3425,pyopenms,4.076644800021313
ms2_spec,3425,pymzml,0.0862914000172168
ms2_spec,3425,mzMLb,5.62976429995615
ms2_spec,3425,mzDB,0.06078409997280687
ms2_spec,3425,MZA,0.001970799989067018
ms2_spec,3425,mz5,0.0027505001053214073
ms2_spec,3425,SQLite,0.3935795999132097
ms2_spec,3425,DuckDB,0.020765700028277934
ms2_spec,3425,Parquet,0.08642150007653981
ms2_spec,3993,pyteomics,6.201906400034204
ms2_spec,3993,pyopenms,4.032057999982499
ms2_spec,3993,pymzml,0.0859570000320673
ms2_spec,3993,mzMLb,6.703232900006697
ms2_spec,3993,mzDB,0.06132969993632287
ms2_spec,3993,MZA,0.0020444999681785703
ms2_spec,3993,mz5,0.002759300055913627
ms2_spec,3993,SQLite,0.3931164999958128
ms2_spec,3993,DuckDB,0.02109090005978942
ms2_spec,3993,Parquet,0.08572350000031292
ms2_spec,3309,pyteomics,5.186470299959183
ms2_spec,3309,pyopenms,4.269970799912699
ms2_spec,3309,pymzml,0.08749639999587089
ms2_spec,3309,mzMLb,5.383378900005482
ms2_spec,3309,mzDB,0.061258899979293346
ms2_spec,3309,MZA,0.00208470004145056
ms2_spec,3309,mz5,0.0027839000103995204
ms2_spec,3309,SQLite,0.38999779999721795
ms2_spec,3309,DuckDB,0.02171580004505813
ms2_spec,3309,Parquet,0.08546219998970628
ms2_spec,989,pyteomics,1.9510636000195518
ms2_spec,989,pyopenms,4.136755499988794
ms2_spec,989,pymzml,0.08873079996556044
ms2_spec,989,mzMLb,1.5477332000155002
ms2_spec,989,mzDB,0.06157699995674193
ms2_spec,989,MZA,0.002114000031724572
ms2_spec,989,mz5,0.002670199959538877
ms2_spec,989,SQLite,0.39084440004080534
ms2_spec,989,DuckDB,0.0209737999830395
ms2_spec,989,Parquet,0.0849873999832198
ms2_spec,2623,pyteomics,4.265450600069016
ms2_spec,2623,pyopenms,4.18340600002557
ms2_spec,2623,pymzml,0.08909750008024275
ms2_spec,2623,mzMLb,4.229705600067973
ms2_spec,2623,mzDB,0.06126560003031045
ms2_spec,2623,MZA,0.0019914000295102596
ms2_spec,2623,mz5,0.0027015000814571977
ms2_spec,2623,SQLite,0.3943779000546783
ms2_spec,2623,DuckDB,0.021235299995169044
ms2_spec,2623,Parquet,0.08540089998859912
ms2_spec,4310,pyteomics,6.565485900035128
ms2_spec,4310,pyopenms,4.220069500035606
ms2_spec,4310,pymzml,0.0845025999005884
ms2_spec,4310,mzMLb,7.104986199992709
ms2_spec,4310,mzDB,0.06052780000027269
ms2_spec,4310,MZA,0.0020317999878898263
ms2_spec,4310,mz5,0.0026990000624209642
ms2_spec,4310,SQLite,0.39606479997746646
ms2_spec,4310,DuckDB,0.0207558999536559
ms2_spec,4310,Parquet,0.08550810010638088
premz,752.60633546114,pyteomics,15.258238399983384
premz,752.60633546114,pyopenms,4.221320300013758
premz,752.60633546114,pymzml,5.800600799964741
premz,752.60633546114,mzMLb,13.691552600008436
premz,752.60633546114,mzDB,0.047786899958737195
premz,752.60633546114,MZA,4.758911499986425
premz,752.60633546114,SQLite,0.030763000017032027
premz,752.60633546114,DuckDB,0.020916600013151765
premz,752.60633546114,Parquet,0.018499800004065037
premz,827.694897472858,pyteomics,15.446593099972233
premz,827.694897472858,pyopenms,4.260451500071213
premz,827.694897472858,pymzml,5.810392600018531
premz,827.694897472858,mzMLb,13.72988189989701
premz,827.694897472858,mzDB,0.04311289999168366
premz,827.694897472858,MZA,4.76348089997191
premz,827.694897472858,SQLite,0.03007990005426109
premz,827.694897472858,DuckDB,0.019951599999330938
premz,827.694897472858,Parquet,0.01820719998795539
premz,753.613049328327,pyteomics,15.470155599992722
premz,753.613049328327,pyopenms,4.163481499999762
premz,753.613049328327,pymzml,5.799987299949862
premz,753.613049328327,mzMLb,13.707394000026397
premz,753.613049328327,mzDB,0.05576520005706698
premz,753.613049328327,MZA,4.830439000041224
premz,753.613049328327,SQLite,0.032172500039450824
premz,753.613049328327,DuckDB,0.02063600008841604
premz,753.613049328327,Parquet,0.018415800062939525
premz,700.625500500202,pyteomics,15.335303799947724
premz,700.625500500202,pyopenms,4.188414499978535
premz,700.625500500202,pymzml,5.807650400092825
premz,700.625500500202,mzMLb,13.727720699971542
premz,700.625500500202,mzDB,0.056790399947203696
premz,700.625500500202,MZA,4.779438799945638
premz,700.625500500202,SQLite,0.03298200003337115
premz,700.625500500202,DuckDB,0.021370199974626303
premz,700.625500500202,Parquet,0.018174699973315
premz,829.797985851765,pyteomics,15.491727699991316
premz,829.797985851765,pyopenms,6.4309006000403315
premz,829.797985851765,pymzml,5.833830900024623
premz,829.797985851765,mzMLb,13.707144299987704
premz,829.797985851765,mzDB,0.046155699994415045
premz,829.797985851765,MZA,4.777782500023022
premz,829.797985851765,SQLite,0.03090449993032962
premz,829.797985851765,DuckDB,0.020574600086547434
premz,829.797985851765,Parquet,0.02126680000219494
premz,828.796887218952,pyteomics,15.434252299950458
premz,828.796887218952,pyopenms,6.366322600049898
premz,828.796887218952,pymzml,5.808539199992083
premz,828.796887218952,mzMLb,13.572489200043492
premz,828.796887218952,mzDB,0.04525240010116249
premz,828.796887218952,MZA,4.779398899991065
premz,828.796887218952,SQLite,0.030687399907037616
premz,828.796887218952,DuckDB,0.02040310006123036
premz,828.796887218952,Parquet,0.019624599954113364
premz,737.64100342989,pyteomics,15.468374599935487
premz,737.64100342989,pyopenms,4.145148100098595
premz,737.64100342989,pymzml,5.830782599980012
premz,737.64100342989,mzMLb,13.680284400004894
premz,737.64100342989,mzDB,0.04568810004275292
premz,737.64100342989,MZA,4.833912599948235
premz,737.64100342989,SQLite,0.03007640002761036
premz,737.64100342989,DuckDB,0.019325200002640486
premz,737.64100342989,Parquet,0.019376799929887056
premz,683.598950207233,pyteomics,15.526747100055218
premz,683.598950207233,pyopenms,4.207596000051126
premz,683.598950207233,pymzml,5.820405700011179
premz,683.598950207233,mzMLb,13.718524100026116
premz,683.598950207233,mzDB,0.0484944999916479
premz,683.598950207233,MZA,4.91010079998523
premz,683.598950207233,SQLite,0.03101160004734993
premz,683.598950207233,DuckDB,0.020170300034806132
premz,683.598950207233,Parquet,0.018452299991622567
premz,738.64637452364,pyteomics,15.220941599924117
premz,738.64637452364,pyopenms,4.239782600081526
premz,738.64637452364,pymzml,5.817824100027792
premz,738.64637452364,mzMLb,13.673501400044188
premz,738.64637452364,mzDB,0.04638360009994358
premz,738.64637452364,MZA,4.7752264000009745
premz,738.64637452364,SQLite,0.03042309999000281
premz,738.64637452364,DuckDB,0.01993080007378012
premz,738.64637452364,Parquet,0.01984179997816682
premz,235.169033825397,pyteomics,15.577035400085151
premz,235.169033825397,pyopenms,4.222880200017244
premz,235.169033825397,pymzml,5.878402899950743
premz,235.169033825397,mzMLb,13.611108099925332
premz,235.169033825397,mzDB,0.08409290004055947
premz,235.169033825397,MZA,4.848297599935904
premz,235.169033825397,SQLite,0.058316600043326616
premz,235.169033825397,DuckDB,0.027635799953714013
premz,235.169033825397,Parquet,0.020489499904215336
fragmz,184.0730438232422,pyteomics,16.59300719993189
fragmz,184.0730438232422,pyopenms,4.387612999998964
fragmz,184.0730438232422,pymzml,6.637212499976158
fragmz,184.0730438232422,mzMLb,14.865131699945778
fragmz,184.0730438232422,mzDB,4.790522099938244
fragmz,184.0730438232422,MZA,24.204265299951658
fragmz,184.0730438232422,SQLite,0.03188470005989075
fragmz,184.0730438232422,DuckDB,0.02366730000358075
fragmz,184.0730438232422,Parquet,0.020154899917542934
fragmz,570.546630859375,pyteomics,16.665219699963927
fragmz,570.546630859375,pyopenms,4.314555699937046
fragmz,570.546630859375,pymzml,6.6574620000319555
fragmz,570.546630859375,mzMLb,14.931491700001061
fragmz,570.546630859375,mzDB,4.818361299927346
fragmz,570.546630859375,MZA,24.344839100027457
fragmz,570.546630859375,SQLite,0.0302340000635013
fragmz,570.546630859375,DuckDB,0.022078500012867153
fragmz,570.546630859375,Parquet,0.01815560006070882
fragmz,143.01589965820312,pyteomics,16.74195850000251
