query,target,method,time
rtrange,5.2176454,Parquet,0.0849039
rtrange,5.2176454,MZTree,0.3612349
rtrange,5.2176454,mzMD,0.9471314
rtrange,10.213208,pyteomics,15.4452479
rtrange,10.213208,pyopenms,4.2354068
rtrange,10.213208,pyopenms_2DPeak,4.1038032
rtrange,10.213208,pymzml,5.7906868
rtrange,10.213208,mzMLb,13.7112641
rtrange,10.213208,mzDB,10.4318968
rtrange,10.213208,MZA,21.9916636
rtrange,10.213208,mzapy,0.3942121
rtrange,10.213208,mz5,2.5683793
rtrange,10.213208,SQLite,0.7610114
rtrange,10.213208,DuckDB,0.033041
rtrange,10.213208,Parquet,0.0904798
rtrange,10.213208,MZTree,0.4842267
rtrange,10.213208,mzMD,1.1102106
rtrange,2.7770484,pyteomics,15.5348608
rtrange,2.7770484,pyopenms,4.2526852
rtrange,2.7770484,pyopenms_2DPeak,4.1227659
rtrange,2.7770484,pymzml,5.743465
rtrange,2.7770484,mzMLb,13.6816707
rtrange,2.7770484,mzDB,4.3937621
rtrange,2.7770484,MZA,21.9348873
rtrange,2.7770484,mzapy,0.3020354
rtrange,2.7770484,mz5,2.4627104
rtrange,2.7770484,SQLite,0.7725857
rtrange,2.7770484,DuckDB,0.0332197
rtrange,2.7770484,Parquet,0.0965326
rtrange,2.7770484,MZTree,0.4723328
rtrange,2.7770484,mzMD,1.1203491
rtrange,1.0448766,pyteomics,15.5831055
rtrange,1.0448766,pyopenms,4.1940258
rtrange,1.0448766,pyopenms_2DPeak,4.0373346
rtrange,1.0448766,pymzml,5.7511536
rtrange,1.0448766,mzMLb,13.6931984
rtrange,1.0448766,mzDB,5.109586
rtrange,1.0448766,MZA,22.0490599
rtrange,1.0448766,mzapy,0.3109741
rtrange,1.0448766,mz5,2.507458
rtrange,1.0448766,SQLite,0.7683021
rtrange,1.0448766,DuckDB,0.0338282
rtrange,1.0448766,Parquet,0.0886973
rtrange,1.0448766,MZTree,0.3203355
rtrange,1.0448766,mzMD,0.9779342
rtrange,16.043565,pyteomics,15.5475786
rtrange,16.043565,pyopenms,4.2608968
rtrange,16.043565,pyopenms_2DPeak,4.108102
rtrange,16.043565,pymzml,5.9676557
rtrange,16.043565,mzMLb,13.6593603
rtrange,16.043565,mzDB,7.5801985
rtrange,16.043565,MZA,22.1838168
rtrange,16.043565,mzapy,0.3127319
rtrange,16.043565,mz5,2.5264152
rtrange,16.043565,SQLite,0.6752294
rtrange,16.043565,DuckDB,0.0306599
rtrange,16.043565,Parquet,0.1081107
rtrange,16.043565,MZTree,0.2644139
rtrange,16.043565,mzMD,0.8548855
rtrange,9.2106951,pyteomics,15.5645664
rtrange,9.2106951,pyopenms,4.365058
rtrange,9.2106951,pyopenms_2DPeak,4.1463644
rtrange,9.2106951,pymzml,5.8297761
rtrange,9.2106951,mzMLb,13.7628405
rtrange,9.2106951,mzDB,11.7441102
rtrange,9.2106951,MZA,22.3005766
rtrange,9.2106951,mzapy,0.469083
rtrange,9.2106951,mz5,2.6247622
rtrange,9.2106951,SQLite,0.8266545
rtrange,9.2106951,DuckDB,0.0396454
rtrange,9.2106951,Parquet,0.0914975
rtrange,9.2106951,MZTree,0.1425776
rtrange,9.2106951,mzMD,0.7514803
ms2_scan,2014,pyteomics,3.4929401
ms2_scan,2014,pyopenms,4.1067669
ms2_scan,2014,pymzml,0.0840783
ms2_scan,2014,mzMLb,3.1367769
ms2_scan,2014,mzDB,0.0602978
ms2_scan,2014,MZA,0.002289
ms2_scan,2014,mz5,0.0029666
ms2_scan,2014,SQLite,0.3907027
ms2_scan,2014,DuckDB,0.0224628
ms2_scan,2014,Parquet,0.1029237
ms2_scan,6237,pyteomics,9.1651693
ms2_scan,6237,pyopenms,4.1712386
ms2_scan,6237,pymzml,0.0821797
ms2_scan,6237,mzMLb,10.001867
ms2_scan,6237,mzDB,0.0597406
ms2_scan,6237,MZA,0.0025042
ms2_scan,6237,mz5,0.0029588
ms2_scan,6237,SQLite,0.3859393
ms2_scan,6237,DuckDB,0.0241003
ms2_scan,6237,Parquet,0.1134389
ms2_scan,4339,pyteomics,6.9396017
ms2_scan,4339,pyopenms,4.1233284
ms2_scan,4339,pymzml,0.0941353
ms2_scan,4339,mzMLb,7.4300856
ms2_scan,4339,mzDB,0.0595518
ms2_scan,4339,MZA,0.0022388
ms2_scan,4339,mz5,0.0028296
ms2_scan,4339,SQLite,0.3870538
ms2_scan,4339,DuckDB,0.0237428
ms2_scan,4339,Parquet,0.1033145
ms2_scan,6107,pyteomics,8.9904644
ms2_scan,6107,pyopenms,4.1907153
ms2_scan,6107,pymzml,0.0937976
ms2_scan,6107,mzMLb,10.1325662
ms2_scan,6107,mzDB,0.059349
ms2_scan,6107,MZA,0.0027112
ms2_scan,6107,mz5,0.0030929
ms2_scan,6107,SQLite,0.3857303
ms2_scan,6107,DuckDB,0.0238381
ms2_scan,6107,Parquet,0.1072398
ms2_scan,2860,pyteomics,4.639516
ms2_scan,2860,pyopenms,4.1336046
ms2_scan,2860,pymzml,0.0860151
ms2_scan,2860,mzMLb,4.6592221
ms2_scan,2860,mzDB,0.0647752
ms2_scan,2860,MZA,0.0022514
ms2_scan,2860,mz5,0.0033362
ms2_scan,2860,SQLite,0.4286047
ms2_scan,2860,DuckDB,0.0249785
ms2_scan,2860,Parquet,0.1116208
ms2_scan,4267,pyteomics,6.7081818
ms2_scan,4267,pyopenms,4.0277362
ms2_scan,4267,pymzml,0.093597
ms2_scan,4267,mzMLb,7.3062236
ms2_scan,4267,mzDB,0.0588126
ms2_scan,4267,MZA,0.0022647
ms2_scan,4267,mz5,0.0035147
ms2_scan,4267,SQLite,0.3881146
ms2_scan,4267,DuckDB,0.0264257
ms2_scan,4267,Parquet,0.1117351
ms2_scan,3046,pyteomics,5.051936
ms2_scan,3046,pyopenms,4.1441617
ms2_scan,3046,pymzml,0.086541
ms2_scan,3046,mzMLb,4.9834262
ms2_scan,3046,mzDB,0.0598789
ms2_scan,3046,MZA,0.0020329
ms2_scan,3046,mz5,0.0027699
ms2_scan,3046,SQLite,0.3900769
ms2_scan,3046,DuckDB,0.0216755
ms2_scan,3046,Parquet,0.1070751
ms2_scan,3446,pyteomics,5.4416139
ms2_scan,3446,pyopenms,4.1161549
ms2_scan,3446,pymzml,0.0853925
ms2_scan,3446,mzMLb,5.6878296
ms2_scan,3446,mzDB,0.0596938
ms2_scan,3446,MZA,0.0021221
ms2_scan,3446,mz5,0.0030507
ms2_scan,3446,SQLite,0.3900266
ms2_scan,3446,DuckDB,0.0225807
ms2_scan,3446,Parquet,0.1117321
ms2_scan,1061,pyteomics,2.2375735
ms2_scan,1061,pyopenms,4.1059137
ms2_scan,1061,pymzml,0.0857357
ms2_scan,1061,mzMLb,1.6676318
ms2_scan,1061,mzDB,0.06048
ms2_scan,1061,MZA,0.0022691
ms2_scan,1061,mz5,0.0027406
ms2_scan,1061,SQLite,0.4302669
ms2_scan,1061,DuckDB,0.0238284
ms2_scan,1061,Parquet,0.1117123
ms2_scan,3760,pyteomics,6.107505
ms2_scan,3760,pyopenms,4.1592128
ms2_scan,3760,pymzml,0.0855525
ms2_scan,3760,mzMLb,6.3054838
ms2_scan,3760,mzDB,0.0600842
ms2_scan,3760,MZA,0.002257
ms2_scan,3760,mz5,0.0030037
ms2_scan,3760,SQLite,0.4315618
ms2_scan,3760,DuckDB,0.0239113
ms2_scan,3760,Parquet,0.1116853
premz,752.6063355,pyteomics,15.4746146
premz,752.6063355,pyopenms,4.1798116
premz,752.6063355,pymzml,5.7423666
premz,752.6063355,mzMLb,13.4592492
premz,752.6063355,mzDB,0.0463119
premz,752.6063355,MZA,4.8349303
premz,752.6063355,SQLite,0.0303109
premz,752.6063355,DuckDB,0.021395
premz,752.6063355,Parquet,0.0212859
premz,827.6948975,pyteomics,15.3577422
premz,827.6948975,pyopenms,4.1897194
premz,827.6948975,pymzml,5.7566122
premz,827.6948975,mzMLb,13.677862
premz,827.6948975,mzDB,0.0423983
premz,827.6948975,MZA,4.7766332
premz,827.6948975,SQLite,0.0295484
premz,827.6948975,DuckDB,0.0215892
premz,827.6948975,Parquet,0.0222345
premz,753.6130493,pyteomics,15.5231412
premz,753.6130493,pyopenms,4.2220918
premz,753.6130493,pymzml,5.9171144
premz,753.6130493,mzMLb,13.4873033
premz,753.6130493,mzDB,0.0552611
premz,753.6130493,MZA,4.8165266
premz,753.6130493,SQLite,0.0320708
premz,753.6130493,DuckDB,0.0215921
premz,753.6130493,Parquet,0.0243228
premz,700.6255005,pyteomics,15.4595836
premz,700.6255005,pyopenms,4.1939117
premz,700.6255005,pymzml,5.7527525
premz,700.6255005,mzMLb,13.4780947
premz,700.6255005,mzDB,0.0538129
premz,700.6255005,MZA,4.811072
premz,700.6255005,SQLite,0.0332082
premz,700.6255005,DuckDB,0.0207512
premz,700.6255005,Parquet,0.0214162
premz,829.7979859,pyteomics,15.1139429
premz,829.7979859,pyopenms,4.2165064
premz,829.7979859,pymzml,5.7455522
premz,829.7979859,mzMLb,13.5163808
premz,829.7979859,mzDB,0.0445794
premz,829.7979859,MZA,4.803655
premz,829.7979859,SQLite,0.030714
premz,829.7979859,DuckDB,0.0220737
premz,829.7979859,Parquet,0.0229795
premz,828.7968872,pyteomics,15.314722
premz,828.7968872,pyopenms,4.1147328
premz,828.7968872,pymzml,5.9844042
premz,828.7968872,mzMLb,13.4747336
premz,828.7968872,mzDB,0.0429272
premz,828.7968872,MZA,4.7999273
premz,828.7968872,SQLite,0.0304395
premz,828.7968872,DuckDB,0.0205728
premz,828.7968872,Parquet,0.0213372
premz,737.6410034,pyteomics,15.2339898
premz,737.6410034,pyopenms,4.1881785
premz,737.6410034,pymzml,5.9260844
premz,737.6410034,mzMLb,13.5024672
premz,737.6410034,mzDB,0.0417023
premz,737.6410034,MZA,4.8416498
premz,737.6410034,SQLite,0.0322757
premz,737.6410034,DuckDB,0.0224468
premz,737.6410034,Parquet,0.0235171
premz,683.5989502,pyteomics,15.5974815
premz,683.5989502,pyopenms,4.1448685
premz,683.5989502,pymzml,5.7632721
premz,683.5989502,mzMLb,13.4719648
premz,683.5989502,mzDB,0.046033
premz,683.5989502,MZA,4.7977236
premz,683.5989502,SQLite,0.0308899
premz,683.5989502,DuckDB,0.0207151
premz,683.5989502,Parquet,0.0210856
premz,738.6463745,pyteomics,15.4262498
premz,738.6463745,pyopenms,4.2401408
premz,738.6463745,pymzml,5.8438788
premz,738.6463745,mzMLb,13.6279858
premz,738.6463745,mzDB,0.0475152
premz,738.6463745,MZA,4.7989764
premz,738.6463745,SQLite,0.0305103
premz,738.6463745,DuckDB,0.0215132
premz,738.6463745,Parquet,0.0214994
premz,235.1690338,pyteomics,15.6009594
premz,235.1690338,pyopenms,4.1699915
premz,235.1690338,pymzml,5.815101
premz,235.1690338,mzMLb,13.6278254
premz,235.1690338,mzDB,0.0855221
premz,235.1690338,MZA,4.993006
premz,235.1690338,SQLite,0.0592901
premz,235.1690338,DuckDB,0.0265443
premz,235.1690338,Parquet,0.0219977
fragmz,184.0730438,pyteomics,16.6893978
fragmz,184.0730438,pyopenms,4.4149347
fragmz,184.0730438,pymzml,6.6347324
fragmz,184.0730438,mzMLb,14.8744979
fragmz,184.0730438,mzDB,4.7789092
fragmz,184.0730438,MZA,24.459476
fragmz,184.0730438,SQLite,0.031528
fragmz,184.0730438,DuckDB,0.0235039
fragmz,184.0730438,Parquet,0.0221855
fragmz,570.5466309,pyteomics,16.8654525
fragmz,570.5466309,pyopenms,4.3105188
fragmz,570.5466309,pymzml,6.6147394
fragmz,570.5466309,mzMLb,14.8300063
fragmz,570.5466309,mzDB,4.7680736
fragmz,570.5466309,MZA,24.5371691
fragmz,570.5466309,SQLite,0.0300145
fragmz,570.5466309,DuckDB,0.0232286
fragmz,570.5466309,Parquet,0.021677
fragmz,143.0158997,pyteomics,16.7105653
fragmz,143.0158997,pyopenms,4.315961
fragmz,143.0158997,pymzml,6.6813779
fragmz,143.0158997,mzMLb,14.8343264
fragmz,143.0158997,mzDB,4.7695039
fragmz,143.0158997,MZA,24.4689299
fragmz,143.0158997,SQLite,0.0314695
fragmz,143.0158997,DuckDB,0.0235564
fragmz,143.0158997,Parquet,0.0213011
fragmz,523.4715576,pyteomics,16.8363379
fragmz,523.4715576,pyopenms,4.3468993
fragmz,523.4715576,pymzml,6.634262
fragmz,523.4715576,mzMLb,14.8007826
fragmz,523.4715576,mzDB,4.7659274
fragmz,523.4715576,MZA,24.4126694
fragmz,523.4715576,SQLite,0.0304545
fragmz,523.4715576,DuckDB,0.0237277
fragmz,523.4715576,Parquet,0.0262103
fragmz,571.5498047,pyteomics,16.7201833
fragmz,571.5498047,pyopenms,4.3639719
fragmz,571.5498047,pymzml,6.8270417
fragmz,571.5498047,mzMLb,14.8837378
fragmz,571.5498047,mzDB,4.7670835
fragmz,571.5498047,MZA,24.4115347
fragmz,571.5498047,SQLite,0.0299813
fragmz,571.5498047,DuckDB,0.0230562
fragmz,571.5498047,Parquet,0.0214626
fragmz,55.0179863,pyteomics,16.6968259
fragmz,55.0179863,pyopenms,4.3873067
fragmz,55.0179863,pymzml,6.9323586
fragmz,55.0179863,mzMLb,14.84063
fragmz,55.0179863,mzDB,4.7730753
fragmz,55.0179863,MZA,24.0756364
fragmz,55.0179863,SQLite,0.0345295
fragmz,55.0179863,DuckDB,0.0256975
fragmz,55.0179863,Parquet,0.0225693
fragmz,237.0788727,pyteomics,16.6756088
fragmz,237.0788727,pyopenms,4.500047
fragmz,237.0788727,pymzml,6.9928344
fragmz,237.0788727,mzMLb,14.8766511
fragmz,237.0788727,mzDB,4.7756392
fragmz,237.0788727,MZA,24.3416403
fragmz,237.0788727,SQLite,0.0334603
fragmz,237.0788727,DuckDB,0.0253165
fragmz,237.0788727,Parquet,0.0218829
fragmz,104.1068268,pyteomics,16.5979961
fragmz,104.1068268,pyopenms,4.3676765
fragmz,104.1068268,pymzml,6.6743904
fragmz,104.1068268,mzMLb,14.8268935
fragmz,104.1068268,mzDB,4.7811645
fragmz,104.1068268,MZA,24.439521
fragmz,104.1068268,SQLite,0.0317845
fragmz,104.1068268,DuckDB,0.0232804
fragmz,104.1068268,Parquet,0.022377
fragmz,495.2652893,pyteomics,16.6626406
fragmz,495.2652893,pyopenms,4.3969056
fragmz,495.2652893,pymzml,6.9185887
fragmz,495.2652893,mzMLb,14.879066
fragmz,495.2652893,mzDB,4.680316
fragmz,495.2652893,MZA,23.9904384
fragmz,495.2652893,SQLite,0.0309072
fragmz,495.2652893,DuckDB,0.0229525
fragmz,495.2652893,Parquet,0.0214413
fragmz,115.0209961,pyteomics,16.6128961
fragmz,115.0209961,pyopenms,4.2737612
