n_chroms,method,time
1,parquet_unified,0.15902179999829968
1,parquet_unified,0.16225220000342233
1,parquet_unified,0.16094539999903645
1,parquet_unified,0.16953140000259737
1,parquet_unified,0.17099720000260277
1,parquet_unified,0.16875340000115102
1,parquet_unified,0.1795367000013357
1,parquet_unified,0.1791882000034093
3,duckdb_loop,0.058651500003179535
3,duckdb_loop,0.05009530000097584
3,duckdb_loop,0.05017970000335481
3,duckdb_loop,0.05113069999788422
3,duckdb_loop,0.053074800001922995
3,duckdb_loop,0.05229970000073081
3,duckdb_loop,0.0510195000024396
3,duckdb_loop,0.05083879999438068
3,duckdb_loop,0.04898040000261972
3,duckdb_loop,0.05412849999993341
3,duckdb_join,0.057195000001229346
3,duckdb_join,0.05482279999705497
3,duckdb_join,0.05647049999970477
3,duckdb_join,0.05719580000004498
3,duckdb_join,0.05938820000301348
3,duckdb_join,0.05648289999953704
3,duckdb_join,0.054846099999849685
3,duckdb_join,0.05606649999390356
3,duckdb_join,0.05772459999570856
3,duckdb_join,0.056009899999480695
3,duckdb_unified,0.059632199998304714
3,duckdb_unified,0.058719100001326296
3,duckdb_unified,0.06483139999909326
3,duckdb_unified,0.059409200002846774
3,duckdb_unified,0.06328000000212342
3,duckdb_unified,0.06439550000504823
3,duckdb_unified,0.06049219999840716
3,duckdb_unified,0.05712349999521393
3,duckdb_unified,0.058317999995779246
3,duckdb_unified,0.058748899995407555
3,sqlite_loop,1.4296608000004198
3,sqlite_loop,1.3269280000022263
3,sqlite_loop,1.2628859000033117
3,sqlite_loop,1.2652593000020715
3,sqlite_loop,1.2663904000000912
3,sqlite_loop,1.2627637999976287
3,sqlite_loop,1.266820300006657
3,sqlite_loop,1.2721258000019589
3,sqlite_loop,1.261797099999967
3,sqlite_loop,1.2670692000028794
3,sqlite_join,2.0243553000036627
3,sqlite_join,2.031827599996177
3,sqlite_join,2.0279922999980045
3,sqlite_join,2.0260663000008208
3,sqlite_join,2.0246950999935507
3,sqlite_join,2.059668200003216
3,sqlite_join,2.0282850000003236
3,sqlite_join,2.027766999999585
3,sqlite_join,2.0292708999986644
3,sqlite_join,2.0291922999967937
3,sqlite_unified,0.8211296000008588
3,sqlite_unified,0.8181026999955066
3,sqlite_unified,0.7675553000008222
3,sqlite_unified,0.7260977000041748
3,sqlite_unified,0.7228361000015866
3,sqlite_unified,0.7211934000006295
3,sqlite_unified,0.7229323999999906
3,sqlite_unified,0.7240512999997009
3,sqlite_unified,0.721419399997103
3,sqlite_unified,0.7200942999988911
3,parquet_loop,0.43615979999594856
3,parquet_loop,0.46161600000050385
3,parquet_loop,0.4541506000023219
3,parquet_loop,0.47189259999868227
3,parquet_loop,0.45061819999682484
3,parquet_loop,0.46113119999790797
3,parquet_loop,0.4563390999974217
3,parquet_loop,0.4231819999986328
3,parquet_loop,0.49886960000003455
3,parquet_loop,0.45291680000082124
3,parquet_unified,0.1517284000001382
3,parquet_unified,0.1534246000010171
3,parquet_unified,0.1797666999991634
3,parquet_unified,0.18919670000468614
3,parquet_unified,0.19242320000194013
3,parquet_unified,0.1743471000008867
3,parquet_unified,0.16737799999827985
3,parquet_unified,0.18277419999503763
3,parquet_unified,0.17465459999948507
3,parquet_unified,0.22187709999707295
10,duckdb_loop,0.12770110000565182
10,duckdb_loop,0.11617999999725726
10,duckdb_loop,0.11887320000096224
10,duckdb_loop,0.1198932999977842
10,duckdb_loop,0.12109520000376506
10,duckdb_loop,0.1209625000046799
10,duckdb_loop,0.11991950000083307
10,duckdb_loop,0.12101409999741009
10,duckdb_loop,0.1181088000012096
10,duckdb_loop,0.10477890000038315
10,duckdb_join,0.2440528999941307
10,duckdb_join,0.2444452999989153
10,duckdb_join,0.23598010000569047
10,duckdb_join,0.25056949999998324
10,duckdb_join,0.2455201999982819
10,duckdb_join,0.24374750000424683
10,duckdb_join,0.27231980000215117
10,duckdb_join,0.2551817999992636
10,duckdb_join,0.23541370000020834
10,duckdb_join,0.25713940000423463
10,duckdb_unified,0.11245320000307402
10,duckdb_unified,0.11279220000142232
10,duckdb_unified,0.11705349999829195
10,duckdb_unified,0.11868020000110846
10,duckdb_unified,0.11237020000407938
10,duckdb_unified,0.10896170000341954
10,duckdb_unified,0.11144380000041565
10,duckdb_unified,0.10716289999982109
10,duckdb_unified,0.11469349999970291
10,duckdb_unified,0.11270880000665784
10,sqlite_loop,4.352295500000764
10,sqlite_loop,4.2256354999990435
10,sqlite_loop,4.235870099997555
10,sqlite_loop,4.235999299999094
10,sqlite_loop,4.23261530000309
10,sqlite_loop,4.225005799999053
10,sqlite_loop,4.2348941000018385
10,sqlite_loop,4.224871099999291
10,sqlite_loop,4.2320115999973495
10,sqlite_loop,4.232651699996495
10,sqlite_join,6.276109300000826
10,sqlite_join,6.271808100005728
10,sqlite_join,6.2649630999949295
10,sqlite_join,6.277130999995279
10,sqlite_join,6.265732100000605
10,sqlite_join,6.275393099997018
10,sqlite_join,6.267560799999046
10,sqlite_join,6.274909400002798
10,sqlite_join,6.274692699997104
10,sqlite_join,6.2692906000011135
10,sqlite_unified,1.7451053000040702
10,sqlite_unified,1.5670119999995222
10,sqlite_unified,1.5339043000058155
10,sqlite_unified,1.5311462999961805
10,sqlite_unified,1.539038900002197
10,sqlite_unified,1.5324750999934622
10,sqlite_unified,1.5329232000003685
10,sqlite_unified,1.5304393999977037
10,sqlite_unified,1.5374201999948127
10,sqlite_unified,1.5292909999989206
10,parquet_loop,1.4527902999980142
10,parquet_loop,1.490489100004197
10,parquet_loop,1.4662680000037653
10,parquet_loop,1.445252999998047
10,parquet_loop,1.477888499997789
10,parquet_loop,1.4652350999967894
10,parquet_loop,1.5299587000044994
10,parquet_loop,1.4691285000008065
10,parquet_loop,1.4575308999992558
10,parquet_loop,1.4982691999975941
10,parquet_unified,0.21400330000324175
10,parquet_unified,0.1815855000022566
10,parquet_unified,0.2265964999969583
10,parquet_unified,0.21481269999640062
10,parquet_unified,0.18527329999778885
10,parquet_unified,0.2285565999991377
10,parquet_unified,0.19087169999693288
10,parquet_unified,0.21410869999817805
10,parquet_unified,0.21589269999822136
10,parquet_unified,0.18341610000061337
30,duckdb_loop,0.2714087999993353
30,duckdb_loop,0.2659118000010494
30,duckdb_loop,0.24146550000295974
30,duckdb_loop,0.2793470000033267
30,duckdb_loop,0.2386776999992435
30,duckdb_loop,0.24860700000135694
30,duckdb_loop,0.243728800000099
30,duckdb_loop,0.2673402000000351
30,duckdb_loop,0.24689860000216868
30,duckdb_loop,0.24642519999906654
30,duckdb_join,0.7105810000066413
30,duckdb_join,0.7467714000013075
30,duckdb_join,0.7386912000001757
30,duckdb_join,0.7595528999954695
30,duckdb_join,0.7869795000005979
30,duckdb_join,0.7394992999979877
30,duckdb_join,0.7793925000005402
30,duckdb_join,0.7521590000033029
30,duckdb_join,0.7117575000011129
30,duckdb_join,0.7669539999988046
30,duckdb_unified,0.6459518000046955
30,duckdb_unified,0.6291754000048968
30,duckdb_unified,0.6032608999958029
30,duckdb_unified,0.6043290000015986
30,duckdb_unified,0.609542700003658
30,duckdb_unified,0.5740249000009499
30,duckdb_unified,0.6232918000023346
30,duckdb_unified,0.626495900003647
30,duckdb_unified,0.600743599999987
30,duckdb_unified,0.6304272999987006
30,sqlite_loop,12.915214200002083
30,sqlite_loop,12.809197700000368
30,sqlite_loop,12.732397100000526
30,sqlite_loop,12.741555400003563
30,sqlite_loop,12.7306255999938
30,sqlite_loop,12.725911099994846
30,sqlite_loop,12.733513599996513
30,sqlite_loop,12.73041430000012
30,sqlite_loop,12.794588199998543
30,sqlite_loop,12.748788400000194
30,sqlite_join,18.62443229999917
30,sqlite_join,18.812257400000817
30,sqlite_join,18.587298800004646
30,sqlite_join,18.575659000001906
30,sqlite_join,18.5919589000041
30,sqlite_join,18.587043899999117
30,sqlite_join,18.56606489999831
30,sqlite_join,18.56638060000114
30,sqlite_join,18.602589800000715
30,sqlite_join,18.545420399997965
30,sqlite_unified,4.160541600002034
30,sqlite_unified,3.9069424999979674
30,sqlite_unified,3.9067655999970157
30,sqlite_unified,3.89180689999921
30,sqlite_unified,3.897182499997143
30,sqlite_unified,3.892303200002061
30,sqlite_unified,3.904187100000854
30,sqlite_unified,3.903083199998946
30,sqlite_unified,3.901219100000162
30,sqlite_unified,3.910467099995003
30,parquet_loop,4.269791699996858
30,parquet_loop,4.35977450000064
30,parquet_loop,4.309133200003998
30,parquet_loop,4.381619200001296
30,parquet_loop,4.355090500001097
30,parquet_loop,4.4647328999999445
30,parquet_loop,4.229150599996501
30,parquet_loop,4.315554399996472
30,parquet_loop,4.38311010000325
30,parquet_loop,4.365513600001577
30,parquet_unified,0.244928300002357
30,parquet_unified,0.28588609999860637
30,parquet_unified,0.25046650000149384
30,parquet_unified,0.2927990999960457
30,parquet_unified,0.2716775000008056
30,parquet_unified,0.2402596000029007
30,parquet_unified,0.267236600004253
30,parquet_unified,0.241071299999021
30,parquet_unified,0.2485482999982196
30,parquet_unified,0.2694340999951237
100,duckdb_loop,0.7656290000013541
100,duckdb_loop,0.7842608999999356
100,duckdb_loop,0.7652520000046934
100,duckdb_loop,0.7457330000033835
100,duckdb_loop,0.783338500004902
100,duckdb_loop,0.7695705999940401
100,duckdb_loop,0.7804684000002453
100,duckdb_loop,0.7576320000007399
100,duckdb_loop,0.8405790999968303
100,duckdb_loop,0.7650754999995115
100,duckdb_join,1.7064085000019986
100,duckdb_join,1.7625543999965885
100,duckdb_join,1.6987826999975368
100,duckdb_join,1.7518687999981921
100,duckdb_join,1.6183367999983602
100,duckdb_join,1.6142766999982996
100,duckdb_join,1.7049764000039431
100,duckdb_join,1.735516099994129
100,duckdb_join,1.6418874000009964
100,duckdb_join,1.6212278000020888
100,duckdb_unified,3.298186899999564
100,duckdb_unified,3.285383299997193
100,duckdb_unified,3.279233299996122
100,duckdb_unified,3.242374200002814
100,duckdb_unified,3.3333817000020645
100,duckdb_unified,3.473352299995895
100,duckdb_unified,3.3228387999988627
100,duckdb_unified,3.461072099999001
100,duckdb_unified,3.4009020000012242
100,duckdb_unified,3.0127090999958455
100,sqlite_loop,43.58404519999749
100,sqlite_loop,43.58010829999694
100,sqlite_loop,43.59632440000132
100,sqlite_loop,43.60534899999766
100,sqlite_loop,43.575612199994794
100,sqlite_loop,43.62716079999518
100,sqlite_loop,43.64846470000339
100,sqlite_loop,43.643905999997514
100,sqlite_loop,43.58306850000372
100,sqlite_loop,43.623748899997736
100,sqlite_join,60.31049239999993
100,sqlite_join,60.45359810000082
100,sqlite_join,59.86058340000454
100,sqlite_join,60.40641210000467
100,sqlite_join,60.50807050000003
100,sqlite_join,60.39798410000367
100,sqlite_join,60.34469159999571
100,sqlite_join,60.35332880000351
100,sqlite_join,60.48769110000285
100,sqlite_join,60.77908159999788
100,sqlite_unified,12.305003399997076
100,sqlite_unified,12.06764519999706
100,sqlite_unified,12.062334499998542
100,sqlite_unified,12.091241800000716
100,sqlite_unified,12.047536800004309
100,sqlite_unified,12.056035599998722
100,sqlite_unified,12.059171699998842
100,sqlite_unified,12.056469299997843
100,sqlite_unified,12.049453200001153
100,sqlite_unified,12.064035599993076
100,parquet_loop,14.22106740000163
100,parquet_loop,14.416495999998006
100,parquet_loop,14.492515699996147
100,parquet_loop,14.487415800002054
100,parquet_loop,14.44567829999869
100,parquet_loop,14.427788699998928
100,parquet_loop,14.359991199999058
100,parquet_loop,14.478770499998063
100,parquet_loop,14.378220200000214
100,parquet_loop,14.488952300001984
100,parquet_unified,0.7619570000024396
100,parquet_unified,0.7539383999974234
100,parquet_unified,0.7611102999944706
100,parquet_unified,0.6871356000046944
100,parquet_unified,0.6698943000010331
100,parquet_unified,0.7721399000001838
100,parquet_unified,0.7668760000015027
100,parquet_unified,0.7610916999983601
100,parquet_unified,0.7589650000008987
100,parquet_unified,0.7247117000006256
