n_chroms,method,time
3,mzMD,1.049925399998756
3,SQLite,1.4114302000016323
3,SQLite,1.3098238999991736
3,SQLite,1.2501720000000205
3,DuckDB,0.05892179999864311
3,DuckDB,0.05712339999809046
3,DuckDB,0.05483740000272519
3,Parquet,0.3980250000022352
3,Parquet,0.39900379999744473
3,Parquet,0.36760620000131894
10,pyteomics,21.00275479999982
10,pyteomics,20.81744560000152
10,pyteomics,20.89945969999826
10,pyopenms,15.611612100001366
10,pyopenms,15.521745000001829
10,pyopenms,15.793233899999905
10,pyopenms_2DPeak,3.8719868999978644
10,pyopenms_2DPeak,3.8240014000002702
10,pyopenms_2DPeak,3.703106500001013
10,pymzml,83.32219500000065
10,pymzml,82.42382039999939
10,pymzml,82.12363390000246
10,mzMLb,19.691187000000355
10,mzMLb,19.567313499999727
10,mzMLb,19.55354889999944
10,mzDB,13.046361900000193
10,mzDB,13.104902300001413
10,mzDB,13.119094800000312
10,MZA,99.05642049999733
10,MZA,106.61160139999993
10,MZA,91.50049600000057
10,mz5,209.30135900000096
10,mz5,208.30063599999994
10,mz5,210.5106102000027
10,MZTree,0.8207153000003018
10,MZTree,0.6036295000012615
10,MZTree,0.6118741999998747
10,mzMD,3.5247445999993943
10,mzMD,3.544010099998559
10,mzMD,3.5581769999989774
10,SQLite,4.369100100000651
10,SQLite,4.14525119999962
10,SQLite,4.141993000001094
10,DuckDB,0.12340559999938705
10,DuckDB,0.13094880000062403
10,DuckDB,0.1321293999972113
10,Parquet,1.2419406000008166
10,Parquet,1.28652179999699
10,Parquet,1.2637791000015568
30,pyteomics,32.51330159999998
30,pyteomics,32.00123000000167
30,pyteomics,31.88732549999986
30,pyopenms,37.250472399999126
30,pyopenms,36.59571009999854
30,pyopenms,36.79268619999857
30,pyopenms_2DPeak,3.9984237999997276
30,pyopenms_2DPeak,4.002573300000222
30,pyopenms_2DPeak,4.000869499999681
30,pymzml,247.6425941000016
30,pymzml,247.9751725999995
30,pymzml,247.0555157000017
30,mzMLb,30.69548009999926
30,mzMLb,30.58782440000141
30,mzMLb,30.795038000000204
30,mzDB,37.66371639999852
30,mzDB,37.75526069999978
30,mzDB,37.74097419999816
30,MZA,322.9210478999994
30,MZA,286.42197349999697
30,MZA,268.45580020000125
30,mz5,635.8308233999996
30,mz5,662.992379299998
30,mz5,680.1647134000013
30,MZTree,2.961643999999069
30,MZTree,1.707067300001654
30,MZTree,1.6299031999988074
30,mzMD,10.80039819999729
30,mzMD,10.764739199999894
30,mzMD,10.752773799998977
30,SQLite,12.806853999998566
30,SQLite,12.489746000002924
30,SQLite,12.486338899998373
30,DuckDB,0.36833689999912167
30,DuckDB,0.34420759999920847
30,DuckDB,0.32840779999969527
30,Parquet,3.8260516000009375
30,Parquet,3.6055086000014853
30,Parquet,3.635377000002336
100,pyteomics,76.82974069999909
100,pyteomics,75.60553380000056
100,pyteomics,75.8365131999999
100,pyopenms,117.13223169999765
100,pyopenms,117.69266830000197
100,pyopenms,116.92980499999976
100,pyopenms_2DPeak,4.956966099998681
100,pyopenms_2DPeak,4.9769141000033414
100,pyopenms_2DPeak,4.9209717999983695
100,pymzml,844.5284508000004
100,pymzml,846.2558202
100,pymzml,845.4010006999997
100,mzMLb,74.31689579999875
100,mzMLb,73.69551300000239
100,mzMLb,74.16075940000155
100,mzDB,127.32326150000154
100,mzDB,126.81945410000117
100,mzDB,125.82052119999935
100,MZA,979.9065606000004
100,MZA,878.9730627000026
100,MZA,1041.1261422000025
100,mz5,2693.178595499994
100,mz5,3071.454841400002
100,mz5,3656.83756
100,MZTree,6.400835799999186
100,MZTree,5.726992700001574
100,MZTree,5.709022700000787
100,mzMD,35.99321950000012
100,mzMD,35.64857820000179
100,mzMD,35.92256869999983
100,SQLite,41.81001400000241
100,SQLite,41.60922950000531
100,SQLite,41.61113789999945
100,DuckDB,3.618517700000666
100,DuckDB,3.5466468000013265
100,DuckDB,3.5071821000019554
100,Parquet,12.430385300001944
100,Parquet,12.342273700000078
100,Parquet,12.187037600000622
