method,mz_target,n_files,type,mzml_file,time
duckdb,666.617919921875,100,singlefile,20220923_LEAP-POS_S048.mzML,0.020439099986106157
sqlite,666.617919921875,100,singlefile,20220923_LEAP-POS_S048.mzML,0.02116780006326735
sqlite,666.617919921875,100,singlefile,20220923_LEAP-POS_S048.mzML,0.020457200007513165
sqlite,666.617919921875,100,singlefile,20220923_LEAP-POS_S048.mzML,0.020659100031480193
parquet,666.617919921875,100,singlefile,20220923_LEAP-POS_S048.mzML,0.11230450007133186
parquet,666.617919921875,100,singlefile,20220923_LEAP-POS_S048.mzML,0.09127949993126094
parquet,666.617919921875,100,singlefile,20220923_LEAP-POS_S048.mzML,0.0910049001686275
duckdb,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S072.mzML,0.020873399917036295
duckdb,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S072.mzML,0.0200741000007838
duckdb,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S072.mzML,0.0201173999812454
sqlite,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S072.mzML,0.010964799905195832
sqlite,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S072.mzML,0.010129799833521247
sqlite,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S072.mzML,0.010487799998372793
parquet,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S072.mzML,0.09114630008116364
parquet,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S072.mzML,0.09182710014283657
parquet,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S072.mzML,0.09086320013739169
duckdb,666.617919921875,100,singlefile,20220923_LEAP-POS_BL04.mzML,0.020469400100409985
duckdb,666.617919921875,100,singlefile,20220923_LEAP-POS_BL04.mzML,0.02034849999472499
duckdb,666.617919921875,100,singlefile,20220923_LEAP-POS_BL04.mzML,0.020582000026479363
sqlite,666.617919921875,100,singlefile,20220923_LEAP-POS_BL04.mzML,0.012450499925762415
sqlite,666.617919921875,100,singlefile,20220923_LEAP-POS_BL04.mzML,0.011723299976438284
sqlite,666.617919921875,100,singlefile,20220923_LEAP-POS_BL04.mzML,0.011192499892786145
parquet,666.617919921875,100,singlefile,20220923_LEAP-POS_BL04.mzML,0.09186599985696375
parquet,666.617919921875,100,singlefile,20220923_LEAP-POS_BL04.mzML,0.09151310008019209
parquet,666.617919921875,100,singlefile,20220923_LEAP-POS_BL04.mzML,0.09133030008524656
duckdb,666.617919921875,100,singlefile,20220929_LEAP-POS_S135.mzML,0.021778299938887358
duckdb,666.617919921875,100,singlefile,20220929_LEAP-POS_S135.mzML,0.021130200009793043
duckdb,666.617919921875,100,singlefile,20220929_LEAP-POS_S135.mzML,0.019494399894028902
sqlite,666.617919921875,100,singlefile,20220929_LEAP-POS_S135.mzML,0.00492309988476336
sqlite,666.617919921875,100,singlefile,20220929_LEAP-POS_S135.mzML,0.004527200013399124
sqlite,666.617919921875,100,singlefile,20220929_LEAP-POS_S135.mzML,0.00434290012344718
parquet,666.617919921875,100,singlefile,20220929_LEAP-POS_S135.mzML,0.09168460010550916
parquet,666.617919921875,100,singlefile,20220929_LEAP-POS_S135.mzML,0.09135330002754927
parquet,666.617919921875,100,singlefile,20220929_LEAP-POS_S135.mzML,0.09120839997194707
duckdb,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_S007.mzML,0.021203000098466873
duckdb,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_S007.mzML,0.02043720008805394
duckdb,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_S007.mzML,0.02010369999334216
sqlite,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_S007.mzML,0.01865390012972057
sqlite,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_S007.mzML,0.01799659989774227
sqlite,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_S007.mzML,0.01801070012152195
parquet,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_S007.mzML,0.11152180004864931
parquet,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_S007.mzML,0.09141840017400682
parquet,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_S007.mzML,0.09206669987179339
duckdb,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_S014.mzML,0.021684200037270784
duckdb,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_S014.mzML,0.023345999885350466
duckdb,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_S014.mzML,0.029990600189194083
sqlite,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_S014.mzML,0.020172399934381247
sqlite,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_S014.mzML,0.019373200135305524
sqlite,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_S014.mzML,0.019562700064852834
parquet,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_S014.mzML,0.09140010015107691
parquet,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_S014.mzML,0.0912192000541836
parquet,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_S014.mzML,0.09182090009562671
duckdb,666.617919921875,100,singlefile,20220929_LEAP-POS_S104.mzML,0.021147300023585558
duckdb,666.617919921875,100,singlefile,20220929_LEAP-POS_S104.mzML,0.01997550018131733
duckdb,666.617919921875,100,singlefile,20220929_LEAP-POS_S104.mzML,0.020289500011131167
sqlite,666.617919921875,100,singlefile,20220929_LEAP-POS_S104.mzML,0.0028145001269876957
sqlite,666.617919921875,100,singlefile,20220929_LEAP-POS_S104.mzML,0.0024633000139147043
sqlite,666.617919921875,100,singlefile,20220929_LEAP-POS_S104.mzML,0.0026013001333922148
parquet,666.617919921875,100,singlefile,20220929_LEAP-POS_S104.mzML,0.09153690002858639
parquet,666.617919921875,100,singlefile,20220929_LEAP-POS_S104.mzML,0.09127460001036525
parquet,666.617919921875,100,singlefile,20220929_LEAP-POS_S104.mzML,0.1059258000459522
duckdb,666.617919921875,100,singlefile,20220929_LEAP-POS_S111.mzML,0.022284100065007806
duckdb,666.617919921875,100,singlefile,20220929_LEAP-POS_S111.mzML,0.020599199924618006
duckdb,666.617919921875,100,singlefile,20220929_LEAP-POS_S111.mzML,0.02030099998228252
sqlite,666.617919921875,100,singlefile,20220929_LEAP-POS_S111.mzML,0.004233699990436435
sqlite,666.617919921875,100,singlefile,20220929_LEAP-POS_S111.mzML,0.003823600010946393
sqlite,666.617919921875,100,singlefile,20220929_LEAP-POS_S111.mzML,0.0037834998220205307
parquet,666.617919921875,100,singlefile,20220929_LEAP-POS_S111.mzML,0.09146829997189343
parquet,666.617919921875,100,singlefile,20220929_LEAP-POS_S111.mzML,0.09174239984713495
parquet,666.617919921875,100,singlefile,20220929_LEAP-POS_S111.mzML,0.09088469995185733
duckdb,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S80.mzML,0.021106200059875846
duckdb,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S80.mzML,0.02577969990670681
duckdb,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S80.mzML,0.025035500060766935
sqlite,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S80.mzML,0.011413599830120802
sqlite,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S80.mzML,0.010841499781236053
sqlite,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S80.mzML,0.011084500001743436
parquet,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S80.mzML,0.09106209990568459
parquet,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S80.mzML,0.09067579987458885
parquet,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S80.mzML,0.09174429997801781
duckdb,666.617919921875,100,singlefile,20220926_LEAP-POS_QC13.mzML,0.021925399778410792
duckdb,666.617919921875,100,singlefile,20220926_LEAP-POS_QC13.mzML,0.029120699968189
duckdb,666.617919921875,100,singlefile,20220926_LEAP-POS_QC13.mzML,0.02433710009790957
sqlite,666.617919921875,100,singlefile,20220926_LEAP-POS_QC13.mzML,0.024464800022542477
sqlite,666.617919921875,100,singlefile,20220926_LEAP-POS_QC13.mzML,0.02354369987733662
sqlite,666.617919921875,100,singlefile,20220926_LEAP-POS_QC13.mzML,0.02332479995675385
parquet,666.617919921875,100,singlefile,20220926_LEAP-POS_QC13.mzML,0.09125260007567704
parquet,666.617919921875,100,singlefile,20220926_LEAP-POS_QC13.mzML,0.09105899999849498
parquet,666.617919921875,100,singlefile,20220926_LEAP-POS_QC13.mzML,0.09099920000880957
duckdb,666.617919921875,100,singlefile,20220926_LEAP-POS_BL14.mzML,0.021276799961924553
duckdb,666.617919921875,100,singlefile,20220926_LEAP-POS_BL14.mzML,0.020756300073117018
duckdb,666.617919921875,100,singlefile,20220926_LEAP-POS_BL14.mzML,0.020814300049096346
sqlite,666.617919921875,100,singlefile,20220926_LEAP-POS_BL14.mzML,0.024980199988931417
sqlite,666.617919921875,100,singlefile,20220926_LEAP-POS_BL14.mzML,0.018524999963119626
sqlite,666.617919921875,100,singlefile,20220926_LEAP-POS_BL14.mzML,0.01854980015195906
parquet,666.617919921875,100,singlefile,20220926_LEAP-POS_BL14.mzML,0.07167279999703169
parquet,666.617919921875,100,singlefile,20220926_LEAP-POS_BL14.mzML,0.07169870007783175
parquet,666.617919921875,100,singlefile,20220926_LEAP-POS_BL14.mzML,0.07113449997268617
duckdb,666.617919921875,100,singlefile,20220929_LEAP-POS_S109.mzML,0.021260999841615558
duckdb,666.617919921875,100,singlefile,20220929_LEAP-POS_S109.mzML,0.02006689994595945
duckdb,666.617919921875,100,singlefile,20220929_LEAP-POS_S109.mzML,0.02011590008623898
sqlite,666.617919921875,100,singlefile,20220929_LEAP-POS_S109.mzML,0.0034867001231759787
sqlite,666.617919921875,100,singlefile,20220929_LEAP-POS_S109.mzML,0.0031575001776218414
sqlite,666.617919921875,100,singlefile,20220929_LEAP-POS_S109.mzML,0.003162199864163995
parquet,666.617919921875,100,singlefile,20220929_LEAP-POS_S109.mzML,0.09119429998099804
parquet,666.617919921875,100,singlefile,20220929_LEAP-POS_S109.mzML,0.09072800003923476
parquet,666.617919921875,100,singlefile,20220929_LEAP-POS_S109.mzML,0.09119529998861253
duckdb,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S069.mzML,0.020913399988785386
duckdb,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S069.mzML,0.020286599872633815
duckdb,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S069.mzML,0.02164900000207126
sqlite,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S069.mzML,0.0212807001080364
sqlite,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S069.mzML,0.014244199963286519
sqlite,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S069.mzML,0.013811300043016672
parquet,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S069.mzML,0.09810080006718636
parquet,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S069.mzML,0.09142930014058948
parquet,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S069.mzML,0.09121119999326766
duckdb,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S068.mzML,0.02066789986565709
duckdb,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S068.mzML,0.0201407999265939
duckdb,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S068.mzML,0.019714699825271964
sqlite,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S068.mzML,0.013518699910491705
sqlite,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S068.mzML,0.012533900095149875
sqlite,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S068.mzML,0.012947499984875321
parquet,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S068.mzML,0.09788800007663667
parquet,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S068.mzML,0.09117679996415973
parquet,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S068.mzML,0.09680670010857284
duckdb,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_QC10.mzML,0.020714000100269914
duckdb,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_QC10.mzML,0.01974489982239902
duckdb,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_QC10.mzML,0.019368400098755956
sqlite,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_QC10.mzML,0.012462600134313107
sqlite,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_QC10.mzML,0.011960600037127733
sqlite,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_QC10.mzML,0.01206759992055595
parquet,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_QC10.mzML,0.09119559987448156
parquet,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_QC10.mzML,0.09255399997346103
