method,mz_target,n_files,type,time,mzml_file
duckdb,980.2788696289062,10,singlefile,0.21650610002689064,
sqlite,980.2788696289062,10,singlefile,0.04428560030646622,
parquet,980.2788696289062,10,singlefile,0.43781040026806295,
duckdb,980.2788696289062,100,singlefile,2.2129123993217945,
sqlite,980.2788696289062,100,singlefile,0.6378343999385834,
parquet,980.2788696289062,100,singlefile,4.52863399987109,
duckdb,666.617919921875,1,multifile,0.021560599794611335,20230303_LEAP02_B2_POS_S075.mzML
sqlite,666.617919921875,1,multifile,0.020889800041913986,20230303_LEAP02_B2_POS_S075.mzML
parquet,666.617919921875,1,multifile,0.07739410013891757,20230303_LEAP02_B2_POS_S075.mzML
duckdb,666.617919921875,10,multifile,0.031369700096547604,20230303_LEAP02_B2_POS_S075.mzML
sqlite,666.617919921875,10,multifile,0.13265919988043606,20230303_LEAP02_B2_POS_S075.mzML
parquet,666.617919921875,10,multifile,0.3133537999819964,20230303_LEAP02_B2_POS_S075.mzML
duckdb,666.617919921875,100,multifile,0.22654840000905097,20230303_LEAP02_B2_POS_S075.mzML
sqlite,666.617919921875,100,multifile,1.8423170999158174,20230303_LEAP02_B2_POS_S075.mzML
parquet,666.617919921875,100,multifile,3.454155199928209,20230303_LEAP02_B2_POS_S075.mzML
duckdb,391.2838439941406,1,multifile,0.02269680006429553,20230303_LEAP02_B2_POS_S075.mzML
sqlite,391.2838439941406,1,multifile,0.024426599964499474,20230303_LEAP02_B2_POS_S075.mzML
parquet,391.2838439941406,1,multifile,0.07272180006839335,20230303_LEAP02_B2_POS_S075.mzML
duckdb,391.2838439941406,10,multifile,0.032782699912786484,20230303_LEAP02_B2_POS_S075.mzML
sqlite,391.2838439941406,10,multifile,0.22248769993893802,20230303_LEAP02_B2_POS_S075.mzML
parquet,391.2838439941406,10,multifile,0.2867841999977827,20230303_LEAP02_B2_POS_S075.mzML
duckdb,391.2838439941406,100,multifile,0.30240609985776246,20230303_LEAP02_B2_POS_S075.mzML
sqlite,391.2838439941406,100,multifile,3.007117799948901,20230303_LEAP02_B2_POS_S075.mzML
parquet,391.2838439941406,100,multifile,3.5573434000834823,20230303_LEAP02_B2_POS_S075.mzML
duckdb,924.2693481445312,1,multifile,0.024195699952542782,20230303_LEAP02_B2_POS_S075.mzML
sqlite,924.2693481445312,1,multifile,0.0022939001210033894,20230303_LEAP02_B2_POS_S075.mzML
parquet,924.2693481445312,1,multifile,0.05440409993752837,20230303_LEAP02_B2_POS_S075.mzML
duckdb,924.2693481445312,10,multifile,0.031075800070539117,20230303_LEAP02_B2_POS_S075.mzML
sqlite,924.2693481445312,10,multifile,0.005830900045111775,20230303_LEAP02_B2_POS_S075.mzML
parquet,924.2693481445312,10,multifile,0.29161760001443326,20230303_LEAP02_B2_POS_S075.mzML
duckdb,924.2693481445312,100,multifile,0.1288187000900507,20230303_LEAP02_B2_POS_S075.mzML
sqlite,924.2693481445312,100,multifile,0.03230719990096986,20230303_LEAP02_B2_POS_S075.mzML
parquet,924.2693481445312,100,multifile,3.311057399958372,20230303_LEAP02_B2_POS_S075.mzML
duckdb,758.5687255859375,1,multifile,0.02304810006171465,20230303_LEAP02_B2_POS_S075.mzML
sqlite,758.5687255859375,1,multifile,0.02616909984499216,20230303_LEAP02_B2_POS_S075.mzML
parquet,758.5687255859375,1,multifile,0.05369980004616082,20230303_LEAP02_B2_POS_S075.mzML
duckdb,758.5687255859375,10,multifile,0.037351599894464016,20230303_LEAP02_B2_POS_S075.mzML
sqlite,758.5687255859375,10,multifile,0.4103211001493037,20230303_LEAP02_B2_POS_S075.mzML
parquet,758.5687255859375,10,multifile,0.2893645998556167,20230303_LEAP02_B2_POS_S075.mzML
duckdb,758.5687255859375,100,multifile,0.3366272000130266,20230303_LEAP02_B2_POS_S075.mzML
sqlite,758.5687255859375,100,multifile,5.244667200138792,20230303_LEAP02_B2_POS_S075.mzML
parquet,758.5687255859375,100,multifile,4.058680900139734,20230303_LEAP02_B2_POS_S075.mzML
duckdb,496.33837890625,1,multifile,0.021778800059109926,20230303_LEAP02_B2_POS_S075.mzML
sqlite,496.33837890625,1,multifile,0.007902299985289574,20230303_LEAP02_B2_POS_S075.mzML
parquet,496.33837890625,1,multifile,0.079211900010705,20230303_LEAP02_B2_POS_S075.mzML
duckdb,496.33837890625,10,multifile,0.03152809990569949,20230303_LEAP02_B2_POS_S075.mzML
sqlite,496.33837890625,10,multifile,0.10114030004478991,20230303_LEAP02_B2_POS_S075.mzML
parquet,496.33837890625,10,multifile,0.2915296999271959,20230303_LEAP02_B2_POS_S075.mzML
duckdb,496.33837890625,100,multifile,0.23362019984051585,20230303_LEAP02_B2_POS_S075.mzML
sqlite,496.33837890625,100,multifile,1.3743950000498444,20230303_LEAP02_B2_POS_S075.mzML
parquet,496.33837890625,100,multifile,3.3111415999010205,20230303_LEAP02_B2_POS_S075.mzML
duckdb,700.6256103515625,1,multifile,0.023337200051173568,20230303_LEAP02_B2_POS_S075.mzML
sqlite,700.6256103515625,1,multifile,0.036025699926540256,20230303_LEAP02_B2_POS_S075.mzML
parquet,700.6256103515625,1,multifile,0.0893470998853445,20230303_LEAP02_B2_POS_S075.mzML
duckdb,700.6256103515625,10,multifile,0.03195230010896921,20230303_LEAP02_B2_POS_S075.mzML
sqlite,700.6256103515625,10,multifile,0.16562739992514253,20230303_LEAP02_B2_POS_S075.mzML
parquet,700.6256103515625,10,multifile,0.30559600004926324,20230303_LEAP02_B2_POS_S075.mzML
duckdb,700.6256103515625,100,multifile,0.13043870008550584,20230303_LEAP02_B2_POS_S075.mzML
sqlite,700.6256103515625,100,multifile,1.0134913998190314,20230303_LEAP02_B2_POS_S075.mzML
parquet,700.6256103515625,100,multifile,3.397194700082764,20230303_LEAP02_B2_POS_S075.mzML
duckdb,1222.341064453125,1,multifile,0.019986300030723214,20230303_LEAP02_B2_POS_S075.mzML
sqlite,1222.341064453125,1,multifile,0.004429799970239401,20230303_LEAP02_B2_POS_S075.mzML
parquet,1222.341064453125,1,multifile,0.07045829994603992,20230303_LEAP02_B2_POS_S075.mzML
duckdb,1222.341064453125,10,multifile,0.028879099991172552,20230303_LEAP02_B2_POS_S075.mzML
sqlite,1222.341064453125,10,multifile,0.011231999844312668,20230303_LEAP02_B2_POS_S075.mzML
parquet,1222.341064453125,10,multifile,0.15648430003784597,20230303_LEAP02_B2_POS_S075.mzML
duckdb,1222.341064453125,100,multifile,0.10353319998830557,20230303_LEAP02_B2_POS_S075.mzML
sqlite,1222.341064453125,100,multifile,0.07558559998869896,20230303_LEAP02_B2_POS_S075.mzML
parquet,1222.341064453125,100,multifile,2.4680442998651415,20230303_LEAP02_B2_POS_S075.mzML
duckdb,237.0791473388672,1,multifile,0.023088299902155995,20230303_LEAP02_B2_POS_S075.mzML
sqlite,237.0791473388672,1,multifile,0.024034000001847744,20230303_LEAP02_B2_POS_S075.mzML
parquet,237.0791473388672,1,multifile,0.07724449993111193,20230303_LEAP02_B2_POS_S075.mzML
duckdb,237.0791473388672,10,multifile,0.031551900086924434,20230303_LEAP02_B2_POS_S075.mzML
sqlite,237.0791473388672,10,multifile,0.21579779987223446,20230303_LEAP02_B2_POS_S075.mzML
parquet,237.0791473388672,10,multifile,0.3032275000587106,20230303_LEAP02_B2_POS_S075.mzML
duckdb,237.0791473388672,100,multifile,0.26286740018986166,20230303_LEAP02_B2_POS_S075.mzML
sqlite,237.0791473388672,100,multifile,2.8331399001181126,20230303_LEAP02_B2_POS_S075.mzML
parquet,237.0791473388672,100,multifile,3.4254823999945074,20230303_LEAP02_B2_POS_S075.mzML
duckdb,219.1871795654297,1,multifile,0.021283000009134412,20230303_LEAP02_B2_POS_S075.mzML
sqlite,219.1871795654297,1,multifile,0.002358300145715475,20230303_LEAP02_B2_POS_S075.mzML
parquet,219.1871795654297,1,multifile,0.07757359999231994,20230303_LEAP02_B2_POS_S075.mzML
duckdb,219.1871795654297,10,multifile,0.02807629993185401,20230303_LEAP02_B2_POS_S075.mzML
sqlite,219.1871795654297,10,multifile,0.006660399958491325,20230303_LEAP02_B2_POS_S075.mzML
parquet,219.1871795654297,10,multifile,0.26998479990288615,20230303_LEAP02_B2_POS_S075.mzML
duckdb,219.1871795654297,100,multifile,0.10646230005659163,20230303_LEAP02_B2_POS_S075.mzML
sqlite,219.1871795654297,100,multifile,0.07157279993407428,20230303_LEAP02_B2_POS_S075.mzML
parquet,219.1871795654297,100,multifile,3.0285542998462915,20230303_LEAP02_B2_POS_S075.mzML
duckdb,980.2788696289062,1,multifile,0.020745799876749516,20230303_LEAP02_B2_POS_S075.mzML
sqlite,980.2788696289062,1,multifile,0.004758599912747741,20230303_LEAP02_B2_POS_S075.mzML
parquet,980.2788696289062,1,multifile,0.04862480005249381,20230303_LEAP02_B2_POS_S075.mzML
duckdb,980.2788696289062,10,multifile,0.029646800132468343,20230303_LEAP02_B2_POS_S075.mzML
sqlite,980.2788696289062,10,multifile,0.03351340000517666,20230303_LEAP02_B2_POS_S075.mzML
parquet,980.2788696289062,10,multifile,0.26158499997109175,20230303_LEAP02_B2_POS_S075.mzML
duckdb,980.2788696289062,100,multifile,0.13202499994076788,20230303_LEAP02_B2_POS_S075.mzML
sqlite,980.2788696289062,100,multifile,0.7096265000291169,20230303_LEAP02_B2_POS_S075.mzML
parquet,980.2788696289062,100,multifile,3.361714599886909,20230303_LEAP02_B2_POS_S075.mzML
