query,target,method,time,filename
ms1_spec,8786,pyopenms,3.7782795999664813,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,8786,pymzml,0.08323560003191233,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,8786,mzMLb,13.74404239980504,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,8786,mzDB,2.547385999932885,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,8786,MZA,0.0019198998343199492,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,8786,mz5,0.08573479996994138,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,8786,SQLite,0.3938262998126447,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,8786,DuckDB,0.02067420003004372,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,8786,Parquet,0.07227599993348122,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,9214,pyteomics,12.34038329985924,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,9214,pyopenms,3.7976400000043213,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,9214,pymzml,0.08199790003709495,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,9214,mzMLb,14.171901300083846,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,9214,mzDB,1.9261086999904364,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,9214,MZA,0.0019982000812888145,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,9214,mz5,0.08641920005902648,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,9214,SQLite,0.39761009998619556,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,9214,DuckDB,0.02054399996995926,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,9214,Parquet,0.07331990008242428,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,5443,pyteomics,7.670440200017765,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,5443,pyopenms,3.709897399879992,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,5443,pymzml,0.0822620999533683,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,5443,mzMLb,8.510253999847919,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,5443,mzDB,2.8456818000413477,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,5443,MZA,0.0019170998129993677,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,5443,mz5,0.0874250999186188,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,5443,SQLite,0.39909620000980794,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,5443,DuckDB,0.02059419988654554,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,5443,Parquet,0.11886540008708835,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,5584,pyteomics,8.073050299892202,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,5584,pyopenms,3.724946100031957,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,5584,pymzml,0.08183919987641275,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,5584,mzMLb,8.653276100056246,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,5584,mzDB,2.8989820000715554,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,5584,MZA,0.001931800041347742,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,5584,mz5,0.08596369996666908,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,5584,SQLite,0.39514939999207854,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,5584,DuckDB,0.019729800056666136,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,5584,Parquet,0.09843340003862977,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,851,pyteomics,1.6514401000458747,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,851,pyopenms,3.614896500017494,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,851,pymzml,0.08666800009086728,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,851,mzMLb,1.2449153000488877,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,851,mzDB,2.48231210000813,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,851,MZA,0.001970900222659111,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,851,mz5,0.09868489997461438,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,851,SQLite,0.44875649991445243,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,851,DuckDB,0.022068499820306897,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,851,Parquet,0.10629789996892214,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,2616,pyteomics,4.152702299878001,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,2616,pyopenms,3.7629323001019657,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,2616,pymzml,0.08193679992109537,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,2616,mzMLb,4.049381999997422,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,2616,mzDB,0.06189840007573366,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,2616,MZA,0.0021013999357819557,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,2616,mz5,0.08945929980836809,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,2616,SQLite,0.41269090003333986,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,2616,DuckDB,0.027159000048413873,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,2616,Parquet,0.11001239996403456,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,666.617919921875,pyteomics,15.757697699824348,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,666.617919921875,pyopenms,5.357305600075051,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,666.617919921875,pyopenms_2DPeak,3.771156599977985,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,666.617919921875,pymzml,8.618622400099412,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,666.617919921875,mzMLb,14.085898500168696,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,666.617919921875,mzDB,1.379506800090894,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,666.617919921875,MZA,11.300867999903858,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,666.617919921875,mz5,20.05630819988437,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,666.617919921875,MZTree,1.4887272999621928,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,666.617919921875,mzMD,0.38768310006707907,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,666.617919921875,SQLite,0.4993745000101626,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,666.617919921875,DuckDB,0.04235679982230067,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,666.617919921875,Parquet,0.15995410014875233,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,391.2838439941406,pyteomics,15.512453299947083,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,391.2838439941406,pyopenms,5.111544799990952,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,391.2838439941406,pyopenms_2DPeak,3.7569188999477774,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,391.2838439941406,pymzml,8.551747099962085,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,391.2838439941406,mzMLb,14.091581600019708,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,391.2838439941406,mzDB,0.5347908001858741,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,391.2838439941406,MZA,9.646986100124195,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,391.2838439941406,mz5,20.234987600008026,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,391.2838439941406,MZTree,0.4039928000420332,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,391.2838439941406,mzMD,0.43113270006142557,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,391.2838439941406,SQLite,0.517396500101313,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,391.2838439941406,DuckDB,0.039381499867886305,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,391.2838439941406,Parquet,0.11283480003476143,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,924.2693481445312,pyteomics,14.976490800036117,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,924.2693481445312,pyopenms,4.464641900034621,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,924.2693481445312,pyopenms_2DPeak,3.7770328999031335,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,924.2693481445312,pymzml,7.742077199975029,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,924.2693481445312,mzMLb,13.214918399928138,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,924.2693481445312,mzDB,1.2129226999823004,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,924.2693481445312,MZA,10.487530600046739,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,924.2693481445312,mz5,20.220093499869108,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,924.2693481445312,MZTree,0.8175663000438362,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,924.2693481445312,mzMD,0.3400117999408394,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,924.2693481445312,SQLite,0.4822656000033021,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,924.2693481445312,DuckDB,0.03337429999373853,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,924.2693481445312,Parquet,0.16402849997393787,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,758.5687255859375,pyteomics,16.333896700059995,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,758.5687255859375,pyopenms,5.707482700003311,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,758.5687255859375,pyopenms_2DPeak,3.639562299940735,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,758.5687255859375,pymzml,9.086182500002906,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,758.5687255859375,mzMLb,14.610574400052428,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,758.5687255859375,mzDB,1.3657943999860436,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,758.5687255859375,MZA,9.629781999858096,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,758.5687255859375,mz5,20.40796300000511,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,758.5687255859375,MZTree,0.7782815999817103,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,758.5687255859375,mzMD,0.39223300013691187,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,758.5687255859375,SQLite,0.49008959997445345,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,758.5687255859375,DuckDB,0.05110560008324683,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,758.5687255859375,Parquet,0.15327999996952713,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,496.33837890625,pyteomics,15.213622600072995,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,496.33837890625,pyopenms,4.517513799946755,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,496.33837890625,pyopenms_2DPeak,3.7785485999193043,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,496.33837890625,pymzml,7.918881700141355,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,496.33837890625,mzMLb,13.507981800008565,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,496.33837890625,mzDB,0.5314307999797165,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,496.33837890625,MZA,9.603997899917886,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,496.33837890625,mz5,20.183990099933,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,496.33837890625,MZTree,0.14486770005896688,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,496.33837890625,mzMD,0.4170119999907911,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,496.33837890625,SQLite,0.4951692000031471,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,496.33837890625,DuckDB,0.031130800023674965,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,496.33837890625,Parquet,0.10224309982731938,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,700.6256103515625,pyteomics,16.359011800028384,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,700.6256103515625,pyopenms,5.832016699947417,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,700.6256103515625,pyopenms_2DPeak,3.7994943999219686,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,700.6256103515625,pymzml,9.21077060000971,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,700.6256103515625,mzMLb,14.730209300061688,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,700.6256103515625,mzDB,1.4549305001273751,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,700.6256103515625,MZA,10.845418600132689,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,700.6256103515625,mz5,20.31928059994243,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,700.6256103515625,MZTree,0.2760518998838961,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,700.6256103515625,mzMD,0.38915509986691177,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,700.6256103515625,SQLite,0.48981390008702874,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,700.6256103515625,DuckDB,0.04650929989293218,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,700.6256103515625,Parquet,0.1572559999767691,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,1222.341064453125,pyteomics,15.071426699869335,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,1222.341064453125,pyopenms,4.420416499953717,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,1222.341064453125,pyopenms_2DPeak,3.8411682001315057,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,1222.341064453125,pymzml,7.986150400014594,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,1222.341064453125,mzMLb,13.373053299961612,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,1222.341064453125,mzDB,0.7776622001547366,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,1222.341064453125,MZA,9.40148129989393,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,1222.341064453125,mz5,20.2726237999741,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,1222.341064453125,MZTree,0.21592079987749457,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,1222.341064453125,mzMD,0.33373240008950233,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,1222.341064453125,SQLite,0.466182200005278,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,1222.341064453125,DuckDB,0.030778199899941683,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,1222.341064453125,Parquet,0.09745069989003241,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
