method,n_files,type,db_sort,size,mz_target,time
parquet,1,multifile,ordered,45305577,391.2843322753906,0.09049530001357198
parquet,1,multifile,ordered,45305577,900.8029174804688,0.06258979998528957
parquet,1,multifile,ordered,45305577,873.7734375,0.07605979999061674
parquet,1,multifile,ordered,45305577,877.804931640625,0.06266990001313388
parquet,1,multifile,ordered,45305577,898.7863159179688,0.06300660001579672
duckdb,1,consolidated,unordered,42479616,874.7872924804688,0.06932309997500852
duckdb,1,consolidated,unordered,42479616,876.8028564453125,0.0502260000212118
duckdb,1,consolidated,unordered,42479616,872.7710571289062,0.04889430000912398
duckdb,1,consolidated,unordered,42479616,875.78955078125,0.04894670000066981
duckdb,1,consolidated,unordered,42479616,850.7865600585938,0.0515097999596037
duckdb,1,consolidated,unordered,42479616,391.2843322753906,0.0531924000242725
duckdb,1,consolidated,unordered,42479616,900.8029174804688,0.06520529999397695
duckdb,1,consolidated,unordered,42479616,873.7734375,0.042239799979142845
duckdb,1,consolidated,unordered,42479616,877.804931640625,0.056197899975813925
duckdb,1,consolidated,unordered,42479616,898.7863159179688,0.05714069999521598
duckdb,1,multifile,unordered,82063360,874.7872924804688,0.06921079999301583
duckdb,1,multifile,unordered,82063360,876.8028564453125,0.048337799962610006
duckdb,1,multifile,unordered,82063360,872.7710571289062,0.04995799995958805
duckdb,1,multifile,unordered,82063360,875.78955078125,0.04662429995369166
duckdb,1,multifile,unordered,82063360,850.7865600585938,0.04922179999994114
duckdb,1,multifile,unordered,82063360,391.2843322753906,0.05063099996186793
duckdb,1,multifile,unordered,82063360,900.8029174804688,0.06075599999167025
duckdb,1,multifile,unordered,82063360,873.7734375,0.04126450000330806
duckdb,1,multifile,unordered,82063360,877.804931640625,0.054116500017698854
duckdb,1,multifile,unordered,82063360,898.7863159179688,0.051913200004491955
sqlite,1,consolidated,unordered,197480448,874.7872924804688,0.512912200007122
sqlite,1,consolidated,unordered,197480448,876.8028564453125,0.47108119999757037
sqlite,1,consolidated,unordered,197480448,872.7710571289062,0.4704741999739781
sqlite,1,consolidated,unordered,197480448,875.78955078125,0.46814610000001267
sqlite,1,consolidated,unordered,197480448,850.7865600585938,0.47264009999344125
sqlite,1,consolidated,unordered,197480448,391.2843322753906,0.4873511000187136
sqlite,1,consolidated,unordered,197480448,900.8029174804688,0.47718889999669045
sqlite,1,consolidated,unordered,197480448,873.7734375,0.46287470002425835
sqlite,1,consolidated,unordered,197480448,877.804931640625,0.47014369996031746
sqlite,1,consolidated,unordered,197480448,898.7863159179688,0.467886800004635
sqlite,1,multifile,unordered,197484544,874.7872924804688,0.5056035000015981
sqlite,1,multifile,unordered,197484544,876.8028564453125,0.4633758999989368
sqlite,1,multifile,unordered,197484544,872.7710571289062,0.45482330000959337
sqlite,1,multifile,unordered,197484544,875.78955078125,0.4568948000087403
sqlite,1,multifile,unordered,197484544,850.7865600585938,0.46099320001667365
sqlite,1,multifile,unordered,197484544,391.2843322753906,0.47874510003020987
sqlite,1,multifile,unordered,197484544,900.8029174804688,0.46967489999951795
sqlite,1,multifile,unordered,197484544,873.7734375,0.4521725000231527
sqlite,1,multifile,unordered,197484544,877.804931640625,0.45788820000598207
sqlite,1,multifile,unordered,197484544,898.7863159179688,0.45353329996578395
parquet,1,consolidated,unordered,30484631,874.7872924804688,0.17967240000143647
parquet,1,consolidated,unordered,30484631,876.8028564453125,0.16022419999353588
parquet,1,consolidated,unordered,30484631,872.7710571289062,0.16444009996484965
parquet,1,consolidated,unordered,30484631,875.78955078125,0.15532869996968657
parquet,1,consolidated,unordered,30484631,850.7865600585938,0.14801529998658225
parquet,1,consolidated,unordered,30484631,391.2843322753906,0.09712430002400652
parquet,1,consolidated,unordered,30484631,900.8029174804688,0.16629200003808364
parquet,1,consolidated,unordered,30484631,873.7734375,0.15630929998587817
parquet,1,consolidated,unordered,30484631,877.804931640625,0.1670229000155814
parquet,1,consolidated,unordered,30484631,898.7863159179688,0.15337999997427687
parquet,1,multifile,unordered,30484631,874.7872924804688,0.19293540000217035
parquet,1,multifile,unordered,30484631,876.8028564453125,0.15324320003855973
parquet,1,multifile,unordered,30484631,872.7710571289062,0.1644644999760203
parquet,1,multifile,unordered,30484631,875.78955078125,0.15768579998984933
parquet,1,multifile,unordered,30484631,850.7865600585938,0.16376159997889772
parquet,1,multifile,unordered,30484631,391.2843322753906,0.10752749996026978
parquet,1,multifile,unordered,30484631,900.8029174804688,0.16722089995164424
parquet,1,multifile,unordered,30484631,873.7734375,0.14731069997651502
parquet,1,multifile,unordered,30484631,877.804931640625,0.1581917000003159
parquet,1,multifile,unordered,30484631,898.7863159179688,0.13920569996116683
duckdb,3,consolidated,ordered,165163008,874.7872924804688,0.04638860002160072
duckdb,3,consolidated,ordered,165163008,876.8028564453125,0.026081399992108345
duckdb,3,consolidated,ordered,165163008,872.7710571289062,0.025440099998377264
duckdb,3,consolidated,ordered,165163008,875.78955078125,0.02385840000351891
duckdb,3,consolidated,ordered,165163008,850.7865600585938,0.025797099980991334
duckdb,3,consolidated,ordered,165163008,391.2843322753906,0.025308999989647418
duckdb,3,consolidated,ordered,165163008,900.8029174804688,0.02686590002849698
duckdb,3,consolidated,ordered,165163008,873.7734375,0.025694500014651567
duckdb,3,consolidated,ordered,165163008,877.804931640625,0.026041099976282567
duckdb,3,consolidated,ordered,165163008,898.7863159179688,0.02401520003331825
duckdb,3,multifile,ordered,165449728,874.7872924804688,0.04020809999201447
duckdb,3,multifile,ordered,165449728,876.8028564453125,0.020762000000104308
duckdb,3,multifile,ordered,165449728,872.7710571289062,0.020618800015654415
duckdb,3,multifile,ordered,165449728,875.78955078125,0.019257399952039123
duckdb,3,multifile,ordered,165449728,850.7865600585938,0.02141819999087602
duckdb,3,multifile,ordered,165449728,391.2843322753906,0.020003899990115315
duckdb,3,multifile,ordered,165449728,900.8029174804688,0.02093779999995604
duckdb,3,multifile,ordered,165449728,873.7734375,0.020654699997976422
duckdb,3,multifile,ordered,165449728,877.804931640625,0.020330899977125227
duckdb,3,multifile,ordered,165449728,898.7863159179688,0.019591699994634837
sqlite,3,consolidated,ordered,852959232,874.7872924804688,0.10929270001361147
sqlite,3,consolidated,ordered,852959232,876.8028564453125,0.12968890002230182
sqlite,3,consolidated,ordered,852959232,872.7710571289062,0.04929930000798777
sqlite,3,consolidated,ordered,852959232,875.78955078125,0.0635735999676399
sqlite,3,consolidated,ordered,852959232,850.7865600585938,0.11997920001158491
sqlite,3,consolidated,ordered,852959232,391.2843322753906,0.04706430004443973
sqlite,3,consolidated,ordered,852959232,900.8029174804688,0.09783070004777983
sqlite,3,consolidated,ordered,852959232,873.7734375,0.024279499950353056
sqlite,3,consolidated,ordered,852959232,877.804931640625,0.08891120000043884
sqlite,3,consolidated,ordered,852959232,898.7863159179688,0.050549999985378236
sqlite,3,multifile,ordered,849137664,874.7872924804688,0.04046960000414401
sqlite,3,multifile,ordered,849137664,876.8028564453125,0.04121530003612861
sqlite,3,multifile,ordered,849137664,872.7710571289062,0.024769100011326373
sqlite,3,multifile,ordered,849137664,875.78955078125,0.024632100015878677
sqlite,3,multifile,ordered,849137664,850.7865600585938,0.038076099997852
sqlite,3,multifile,ordered,849137664,391.2843322753906,0.020918399968650192
sqlite,3,multifile,ordered,849137664,900.8029174804688,0.033988799958024174
sqlite,3,multifile,ordered,849137664,873.7734375,0.015182500006631017
sqlite,3,multifile,ordered,849137664,877.804931640625,0.027060799999162555
sqlite,3,multifile,ordered,849137664,898.7863159179688,0.025097500008996576
parquet,3,consolidated,ordered,154930943,874.7872924804688,0.14402370003517717
parquet,3,consolidated,ordered,154930943,876.8028564453125,0.08993909996934235
parquet,3,consolidated,ordered,154930943,872.7710571289062,0.0962372999638319
parquet,3,consolidated,ordered,154930943,875.78955078125,0.09708079998381436
parquet,3,consolidated,ordered,154930943,850.7865600585938,0.09115089999977499
parquet,3,consolidated,ordered,154930943,391.2843322753906,0.10570960002951324
parquet,3,consolidated,ordered,154930943,900.8029174804688,0.09545449999859557
parquet,3,consolidated,ordered,154930943,873.7734375,0.09558030002517626
parquet,3,consolidated,ordered,154930943,877.804931640625,0.09430589998373762
parquet,3,consolidated,ordered,154930943,898.7863159179688,0.10288269998272881
parquet,3,multifile,ordered,154930943,874.7872924804688,0.08356220001587644
parquet,3,multifile,ordered,154930943,876.8028564453125,0.05693090002750978
parquet,3,multifile,ordered,154930943,872.7710571289062,0.06907830003183335
parquet,3,multifile,ordered,154930943,875.78955078125,0.06159880000632256
parquet,3,multifile,ordered,154930943,850.7865600585938,0.06012789998203516
parquet,3,multifile,ordered,154930943,391.2843322753906,0.0870481000165455
parquet,3,multifile,ordered,154930943,900.8029174804688,0.05697759997565299
parquet,3,multifile,ordered,154930943,873.7734375,0.06899080000584945
parquet,3,multifile,ordered,154930943,877.804931640625,0.06103119999170303
parquet,3,multifile,ordered,154930943,898.7863159179688,0.056901499978266656
duckdb,3,consolidated,unordered,145502208,874.7872924804688,0.226488700020127
duckdb,3,consolidated,unordered,145502208,876.8028564453125,0.18355909996898845
duckdb,3,consolidated,unordered,145502208,872.7710571289062,0.11823439999716356
duckdb,3,consolidated,unordered,145502208,875.78955078125,0.13817350001772866
duckdb,3,consolidated,unordered,145502208,850.7865600585938,0.2042976999655366
duckdb,3,consolidated,unordered,145502208,391.2843322753906,0.10569110000506043
duckdb,3,consolidated,unordered,145502208,900.8029174804688,0.2704946000012569
duckdb,3,consolidated,unordered,145502208,873.7734375,0.10531660000560805
duckdb,3,consolidated,unordered,145502208,877.804931640625,0.20191530004376546
duckdb,3,consolidated,unordered,145502208,898.7863159179688,0.13552860001800582
duckdb,3,multifile,unordered,185896960,874.7872924804688,0.057710600027348846
duckdb,3,multifile,unordered,185896960,876.8028564453125,0.0469683000119403
duckdb,3,multifile,unordered,185896960,872.7710571289062,0.047924600017722696
duckdb,3,multifile,unordered,185896960,875.78955078125,0.04373740003211424
duckdb,3,multifile,unordered,185896960,850.7865600585938,0.052854100009426475
duckdb,3,multifile,unordered,185896960,391.2843322753906,0.047498099971562624
duckdb,3,multifile,unordered,185896960,900.8029174804688,0.0601600999943912
duckdb,3,multifile,unordered,185896960,873.7734375,0.04575520002981648
duckdb,3,multifile,unordered,185896960,877.804931640625,0.052495399955660105
duckdb,3,multifile,unordered,185896960,898.7863159179688,0.05350859998725355
sqlite,3,consolidated,unordered,687366144,874.7872924804688,1.6427174999844283
sqlite,3,consolidated,unordered,687366144,876.8028564453125,1.6212763999938034
sqlite,3,consolidated,unordered,687366144,872.7710571289062,1.5730013999855146
sqlite,3,consolidated,unordered,687366144,875.78955078125,1.4540104000479914
sqlite,3,consolidated,unordered,687366144,850.7865600585938,1.6360978999873623
sqlite,3,consolidated,unordered,687366144,391.2843322753906,1.529242400021758
sqlite,3,consolidated,unordered,687366144,900.8029174804688,1.6595049999887124
sqlite,3,consolidated,unordered,687366144,873.7734375,1.582035600033123
sqlite,3,consolidated,unordered,687366144,877.804931640625,1.6398427999811247
sqlite,3,consolidated,unordered,687366144,898.7863159179688,1.5802864999859594
sqlite,3,multifile,unordered,684822528,874.7872924804688,0.46735250001074746
sqlite,3,multifile,unordered,684822528,876.8028564453125,0.4155589999863878
sqlite,3,multifile,unordered,684822528,872.7710571289062,0.42175869998754933
sqlite,3,multifile,unordered,684822528,875.78955078125,0.41316390002612025
sqlite,3,multifile,unordered,684822528,850.7865600585938,0.4182244000257924
sqlite,3,multifile,unordered,684822528,391.2843322753906,0.42865890002576634
sqlite,3,multifile,unordered,684822528,900.8029174804688,0.4169764000107534
sqlite,3,multifile,unordered,684822528,873.7734375,0.4112975000170991
sqlite,3,multifile,unordered,684822528,877.804931640625,0.41029729996807873
sqlite,3,multifile,unordered,684822528,898.7863159179688,0.41072439996059984
parquet,3,consolidated,unordered,105423791,874.7872924804688,0.27061479998519644
parquet,3,consolidated,unordered,105423791,876.8028564453125,0.23349720000987872
parquet,3,consolidated,unordered,105423791,872.7710571289062,0.20967999997083098
parquet,3,consolidated,unordered,105423791,875.78955078125,0.24260050000157207
parquet,3,consolidated,unordered,105423791,850.7865600585938,0.22647410002537072
parquet,3,consolidated,unordered,105423791,391.2843322753906,0.1272709000040777
parquet,3,consolidated,unordered,105423791,900.8029174804688,0.22508760000346228
parquet,3,consolidated,unordered,105423791,873.7734375,0.3056282000034116
parquet,3,consolidated,unordered,105423791,877.804931640625,0.2266916999942623
parquet,3,consolidated,unordered,105423791,898.7863159179688,0.22794060001615435
parquet,3,multifile,unordered,105423791,874.7872924804688,0.15963860001647845
parquet,3,multifile,unordered,105423791,876.8028564453125,0.1432727999635972
parquet,3,multifile,unordered,105423791,872.7710571289062,0.14677980000851676
parquet,3,multifile,unordered,105423791,875.78955078125,0.15411830000812188
parquet,3,multifile,unordered,105423791,850.7865600585938,0.1589553999947384
parquet,3,multifile,unordered,105423791,391.2843322753906,0.0858746999874711
parquet,3,multifile,unordered,105423791,900.8029174804688,0.14310260000638664
parquet,3,multifile,unordered,105423791,873.7734375,0.14661689999047667
parquet,3,multifile,unordered,105423791,877.804931640625,0.15218259999528527
parquet,3,multifile,unordered,105423791,898.7863159179688,0.136245500005316
duckdb,10,consolidated,ordered,541601792,874.7872924804688,0.0557361000101082
duckdb,10,consolidated,ordered,541601792,876.8028564453125,0.035390499979257584
duckdb,10,consolidated,ordered,541601792,872.7710571289062,0.03274349996354431
duckdb,10,consolidated,ordered,541601792,875.78955078125,0.0328146000392735
duckdb,10,consolidated,ordered,541601792,850.7865600585938,0.035381400026381016
duckdb,10,consolidated,ordered,541601792,391.2843322753906,0.03335710003739223
duckdb,10,consolidated,ordered,541601792,900.8029174804688,0.03597450000233948
duckdb,10,consolidated,ordered,541601792,873.7734375,0.03421150002395734
duckdb,10,consolidated,ordered,541601792,877.804931640625,0.03345619997708127
duckdb,10,consolidated,ordered,541601792,898.7863159179688,0.03114040003856644
duckdb,10,multifile,ordered,537518080,874.7872924804688,0.04466580000007525
duckdb,10,multifile,ordered,537518080,876.8028564453125,0.024807600013446063
duckdb,10,multifile,ordered,537518080,872.7710571289062,0.022218599973712116
duckdb,10,multifile,ordered,537518080,875.78955078125,0.02319470001384616
duckdb,10,multifile,ordered,537518080,850.7865600585938,0.021920799976214767
duckdb,10,multifile,ordered,537518080,391.2843322753906,0.02168210002128035
duckdb,10,multifile,ordered,537518080,900.8029174804688,0.02125629998045042
duckdb,10,multifile,ordered,537518080,873.7734375,0.02149059996008873
duckdb,10,multifile,ordered,537518080,877.804931640625,0.02078110002912581
duckdb,10,multifile,ordered,537518080,898.7863159179688,0.020119900000281632
sqlite,10,consolidated,ordered,2776207360,874.7872924804688,0.36087859998224303
sqlite,10,consolidated,ordered,2776207360,876.8028564453125,0.40132100001210347
sqlite,10,consolidated,ordered,2776207360,872.7710571289062,0.166766699985601
sqlite,10,consolidated,ordered,2776207360,875.78955078125,0.24798079999163747
sqlite,10,consolidated,ordered,2776207360,850.7865600585938,0.3818687999737449
sqlite,10,consolidated,ordered,2776207360,391.2843322753906,0.20963659998960793
sqlite,10,consolidated,ordered,2776207360,900.8029174804688,0.32864890003111213
sqlite,10,consolidated,ordered,2776207360,873.7734375,0.06661509996047243
sqlite,10,consolidated,ordered,2776207360,877.804931640625,0.22424189996672794
sqlite,10,consolidated,ordered,2776207360,898.7863159179688,0.12974229996325448
sqlite,10,multifile,ordered,2735493120,874.7872924804688,0.02740500000072643
sqlite,10,multifile,ordered,2735493120,876.8028564453125,0.04680820001522079
sqlite,10,multifile,ordered,2735493120,872.7710571289062,0.009940500021912158
sqlite,10,multifile,ordered,2735493120,875.78955078125,0.021177100017666817
sqlite,10,multifile,ordered,2735493120,850.7865600585938,0.03409880003891885
sqlite,10,multifile,ordered,2735493120,391.2843322753906,0.012805200007278472
sqlite,10,multifile,ordered,2735493120,900.8029174804688,0.03109740000218153
sqlite,10,multifile,ordered,2735493120,873.7734375,0.008417800010647625
sqlite,10,multifile,ordered,2735493120,877.804931640625,0.02263739996124059
sqlite,10,multifile,ordered,2735493120,898.7863159179688,0.007047799997963011
parquet,10,consolidated,ordered,499542559,874.7872924804688,0.28097710001748055
parquet,10,consolidated,ordered,499542559,876.8028564453125,0.2187320000375621
parquet,10,consolidated,ordered,499542559,872.7710571289062,0.2263678999734111
parquet,10,consolidated,ordered,499542559,875.78955078125,0.22049979999428615
parquet,10,consolidated,ordered,499542559,850.7865600585938,0.2796595999971032
parquet,10,consolidated,ordered,499542559,391.2843322753906,0.3280545999878086
parquet,10,consolidated,ordered,499542559,900.8029174804688,0.16665279999142513
parquet,10,consolidated,ordered,499542559,873.7734375,0.22396129998378456
parquet,10,consolidated,ordered,499542559,877.804931640625,0.2191854999982752
parquet,10,consolidated,ordered,499542559,898.7863159179688,0.1696661000023596
parquet,10,multifile,ordered,499542559,874.7872924804688,0.06313780002528802
parquet,10,multifile,ordered,499542559,876.8028564453125,0.049736700020730495
parquet,10,multifile,ordered,499542559,872.7710571289062,0.049218299973290414
parquet,10,multifile,ordered,499542559,875.78955078125,0.04943620000267401
parquet,10,multifile,ordered,499542559,850.7865600585938,0.09221869998145849
parquet,10,multifile,ordered,499542559,391.2843322753906,0.09116160002304241
parquet,10,multifile,ordered,499542559,900.8029174804688,0.049495199986267835
parquet,10,multifile,ordered,499542559,873.7734375,0.059905200032517314
parquet,10,multifile,ordered,499542559,877.804931640625,0.055848099989816546
parquet,10,multifile,ordered,499542559,898.7863159179688,0.04947399999946356
duckdb,10,consolidated,unordered,469250048,874.7872924804688,0.6905391999753192
duckdb,10,consolidated,unordered,469250048,876.8028564453125,0.6673365999595262
duckdb,10,consolidated,unordered,469250048,872.7710571289062,0.4696028000325896
duckdb,10,consolidated,unordered,469250048,875.78955078125,0.6734948999946937
duckdb,10,consolidated,unordered,469250048,850.7865600585938,0.9904584999894723
duckdb,10,consolidated,unordered,469250048,391.2843322753906,0.7271436000009999
duckdb,10,consolidated,unordered,469250048,900.8029174804688,1.2407183999894187
duckdb,10,consolidated,unordered,469250048,873.7734375,0.34847799997078255
duckdb,10,consolidated,unordered,469250048,877.804931640625,0.8118188999942504
duckdb,10,consolidated,unordered,469250048,898.7863159179688,0.46425190003355965
duckdb,10,multifile,unordered,505536512,874.7872924804688,0.08043209998868406
duckdb,10,multifile,unordered,505536512,876.8028564453125,0.08570310001960024
duckdb,10,multifile,unordered,505536512,872.7710571289062,0.04885000002104789
duckdb,10,multifile,unordered,505536512,875.78955078125,0.11578880000161007
duckdb,10,multifile,unordered,505536512,850.7865600585938,0.08993209997424856
duckdb,10,multifile,unordered,505536512,391.2843322753906,0.041821799997705966
duckdb,10,multifile,unordered,505536512,900.8029174804688,0.10778630001004785
duckdb,10,multifile,unordered,505536512,873.7734375,0.045934699999634176
duckdb,10,multifile,unordered,505536512,877.804931640625,0.07855010003549978
duckdb,10,multifile,unordered,505536512,898.7863159179688,0.04638860002160072
sqlite,10,consolidated,unordered,2234650624,874.7872924804688,4.878362899995409
sqlite,10,consolidated,unordered,2234650624,876.8028564453125,4.806756699981634
sqlite,10,consolidated,unordered,2234650624,872.7710571289062,4.826011700031813
sqlite,10,consolidated,unordered,2234650624,875.78955078125,4.8101285000448115
sqlite,10,consolidated,unordered,2234650624,850.7865600585938,4.863456699997187
sqlite,10,consolidated,unordered,2234650624,391.2843322753906,4.988610000000335
sqlite,10,consolidated,unordered,2234650624,900.8029174804688,4.92052360001253
sqlite,10,consolidated,unordered,2234650624,873.7734375,4.591257199994288
sqlite,10,consolidated,unordered,2234650624,877.804931640625,4.762310300022364
sqlite,10,consolidated,unordered,2234650624,898.7863159179688,4.776021300000139
sqlite,10,multifile,unordered,2216222720,874.7872924804688,0.6233230999787338
sqlite,10,multifile,unordered,2216222720,876.8028564453125,0.560913699970115
sqlite,10,multifile,unordered,2216222720,872.7710571289062,0.5673528999905102
sqlite,10,multifile,unordered,2216222720,875.78955078125,0.5538558000116609
sqlite,10,multifile,unordered,2216222720,850.7865600585938,0.5590340999769978
sqlite,10,multifile,unordered,2216222720,391.2843322753906,0.5785818999866024
sqlite,10,multifile,unordered,2216222720,900.8029174804688,0.5784914999967441
sqlite,10,multifile,unordered,2216222720,873.7734375,0.5508180999895558
sqlite,10,multifile,unordered,2216222720,877.804931640625,0.5608284000190906
sqlite,10,multifile,unordered,2216222720,898.7863159179688,0.5527734000352211
parquet,10,consolidated,unordered,339926549,874.7872924804688,0.6598522999556735
parquet,10,consolidated,unordered,339926549,876.8028564453125,0.5146723000216298
parquet,10,consolidated,unordered,339926549,872.7710571289062,0.5227196000050753
parquet,10,consolidated,unordered,339926549,875.78955078125,0.5513270000228658
parquet,10,consolidated,unordered,339926549,850.7865600585938,0.5624639000161551
parquet,10,consolidated,unordered,339926549,391.2843322753906,0.3478206000290811
parquet,10,consolidated,unordered,339926549,900.8029174804688,0.5436211000196636
parquet,10,consolidated,unordered,339926549,873.7734375,0.5091338999918662
parquet,10,consolidated,unordered,339926549,877.804931640625,0.5832631000084803
parquet,10,consolidated,unordered,339926549,898.7863159179688,0.535111200006213
parquet,10,multifile,unordered,339926549,874.7872924804688,0.1953196999966167
parquet,10,multifile,unordered,339926549,876.8028564453125,0.17314339999575168
parquet,10,multifile,unordered,339926549,872.7710571289062,0.178235900006257
parquet,10,multifile,unordered,339926549,875.78955078125,0.18722070002695546
parquet,10,multifile,unordered,339926549,850.7865600585938,0.23448939999798313
parquet,10,multifile,unordered,339926549,391.2843322753906,0.10060309997061267
parquet,10,multifile,unordered,339926549,900.8029174804688,0.1831940000411123
parquet,10,multifile,unordered,339926549,873.7734375,0.17981959995813668
parquet,10,multifile,unordered,339926549,877.804931640625,0.17713179998099804
parquet,10,multifile,unordered,339926549,898.7863159179688,0.2141706000547856
duckdb,30,consolidated,ordered,1631072256,874.7872924804688,0.08873979997588322
duckdb,30,consolidated,ordered,1631072256,876.8028564453125,0.07877190003637224
duckdb,30,consolidated,ordered,1631072256,872.7710571289062,0.05823139997664839
duckdb,30,consolidated,ordered,1631072256,875.78955078125,0.06555599998682737
duckdb,30,consolidated,ordered,1631072256,850.7865600585938,0.07682780001778156
duckdb,30,consolidated,ordered,1631072256,391.2843322753906,0.06350160000147298
duckdb,30,consolidated,ordered,1631072256,900.8029174804688,0.07993419998092577
duckdb,30,consolidated,ordered,1631072256,873.7734375,0.05429220001678914
duckdb,30,consolidated,ordered,1631072256,877.804931640625,0.0762080000131391
duckdb,30,consolidated,ordered,1631072256,898.7863159179688,0.06723550002789125
duckdb,30,multifile,ordered,1633525760,874.7872924804688,0.03438319999258965
duckdb,30,multifile,ordered,1633525760,876.8028564453125,0.020377499982714653
duckdb,30,multifile,ordered,1633525760,872.7710571289062,0.020426500006578863
duckdb,30,multifile,ordered,1633525760,875.78955078125,0.02081650000764057
duckdb,30,multifile,ordered,1633525760,850.7865600585938,0.021174599998630583
duckdb,30,multifile,ordered,1633525760,391.2843322753906,0.02042229997459799
duckdb,30,multifile,ordered,1633525760,900.8029174804688,0.02196930005447939
duckdb,30,multifile,ordered,1633525760,873.7734375,0.02075859997421503
duckdb,30,multifile,ordered,1633525760,877.804931640625,0.021725600003264844
duckdb,30,multifile,ordered,1633525760,898.7863159179688,0.022104799980297685
sqlite,30,consolidated,ordered,8484605952,874.7872924804688,1.1550441000144929
sqlite,30,consolidated,ordered,8484605952,876.8028564453125,1.360718700045254
sqlite,30,consolidated,ordered,8484605952,872.7710571289062,0.5818659000215121
sqlite,30,consolidated,ordered,8484605952,875.78955078125,0.8652279000380076
sqlite,30,consolidated,ordered,8484605952,850.7865600585938,1.24119560001418
sqlite,30,consolidated,ordered,8484605952,391.2843322753906,0.7322414999944158
sqlite,30,consolidated,ordered,8484605952,900.8029174804688,1.0525133999763057
sqlite,30,consolidated,ordered,8484605952,873.7734375,0.24877400003606454
