method,n_files,type,db_sort,size,mz_target,time
sqlite,1,consolidated,unordered,197480448,873.7734375,0.47492020000936463
sqlite,1,consolidated,unordered,197480448,877.804931640625,0.4839767999947071
sqlite,1,consolidated,unordered,197480448,898.7863159179688,0.47996700002113357
sqlite,1,multifile,unordered,197484544,874.7872924804688,0.4727730000158772
sqlite,1,multifile,unordered,197484544,876.8028564453125,0.4761617999756709
sqlite,1,multifile,unordered,197484544,872.7710571289062,0.47587860003113747
sqlite,1,multifile,unordered,197484544,875.78955078125,0.47372419998282567
sqlite,1,multifile,unordered,197484544,850.7865600585938,0.47484509996138513
sqlite,1,multifile,unordered,197484544,391.2843322753906,0.4893553000292741
sqlite,1,multifile,unordered,197484544,900.8029174804688,0.4772729999967851
sqlite,1,multifile,unordered,197484544,873.7734375,0.4661869000410661
sqlite,1,multifile,unordered,197484544,877.804931640625,0.4698457000195049
sqlite,1,multifile,unordered,197484544,898.7863159179688,0.4686961000552401
parquet,1,consolidated,unordered,30484631,874.7872924804688,0.1727633000118658
parquet,1,consolidated,unordered,30484631,876.8028564453125,0.14996300003258511
parquet,1,consolidated,unordered,30484631,872.7710571289062,0.15447159996256232
parquet,1,consolidated,unordered,30484631,875.78955078125,0.1669178000302054
parquet,1,consolidated,unordered,30484631,850.7865600585938,0.15382449998287484
parquet,1,consolidated,unordered,30484631,391.2843322753906,0.11434910004027188
parquet,1,consolidated,unordered,30484631,900.8029174804688,0.1713976000319235
parquet,1,consolidated,unordered,30484631,873.7734375,0.16333200002554804
parquet,1,consolidated,unordered,30484631,877.804931640625,0.14921960001811385
parquet,1,consolidated,unordered,30484631,898.7863159179688,0.15458339999895543
parquet,1,multifile,unordered,30484631,874.7872924804688,0.19006079999962822
parquet,1,multifile,unordered,30484631,876.8028564453125,0.16789309994783252
parquet,1,multifile,unordered,30484631,872.7710571289062,0.15123090002452955
parquet,1,multifile,unordered,30484631,875.78955078125,0.1573037999914959
parquet,1,multifile,unordered,30484631,850.7865600585938,0.1560495999874547
parquet,1,multifile,unordered,30484631,391.2843322753906,0.10376900003757328
parquet,1,multifile,unordered,30484631,900.8029174804688,0.1722839999711141
parquet,1,multifile,unordered,30484631,873.7734375,0.15355680003995076
parquet,1,multifile,unordered,30484631,877.804931640625,0.1511129999998957
parquet,1,multifile,unordered,30484631,898.7863159179688,0.14881320000858977
duckdb,3,consolidated,ordered,165163008,874.7872924804688,0.040083799976855516
duckdb,3,consolidated,ordered,165163008,876.8028564453125,0.02610730001470074
duckdb,3,consolidated,ordered,165163008,872.7710571289062,0.02547319995937869
duckdb,3,consolidated,ordered,165163008,875.78955078125,0.025178699987009168
duckdb,3,consolidated,ordered,165163008,850.7865600585938,0.027107100002467632
duckdb,3,consolidated,ordered,165163008,391.2843322753906,0.02503750001778826
duckdb,3,consolidated,ordered,165163008,900.8029174804688,0.026302500045858324
duckdb,3,consolidated,ordered,165163008,873.7734375,0.02512810000916943
duckdb,3,consolidated,ordered,165163008,877.804931640625,0.026331599976401776
duckdb,3,consolidated,ordered,165163008,898.7863159179688,0.025478700001258403
duckdb,3,multifile,ordered,165449728,874.7872924804688,0.024061499978415668
duckdb,3,multifile,ordered,165449728,874.7872924804688,0.035852400003932416
duckdb,3,multifile,ordered,165449728,874.7872924804688,0.03494699997827411
duckdb,3,multifile,ordered,165449728,876.8028564453125,0.01958389999344945
duckdb,3,multifile,ordered,165449728,876.8028564453125,0.01913650002097711
duckdb,3,multifile,ordered,165449728,876.8028564453125,0.019662000006064773
duckdb,3,multifile,ordered,165449728,872.7710571289062,0.020666300028096884
duckdb,3,multifile,ordered,165449728,872.7710571289062,0.02044180000666529
duckdb,3,multifile,ordered,165449728,872.7710571289062,0.020417099993210286
duckdb,3,multifile,ordered,165449728,875.78955078125,0.020701700006611645
duckdb,3,multifile,ordered,165449728,875.78955078125,0.020719200023449957
duckdb,3,multifile,ordered,165449728,875.78955078125,0.023214899993035942
duckdb,3,multifile,ordered,165449728,850.7865600585938,0.02122999995481223
duckdb,3,multifile,ordered,165449728,850.7865600585938,0.020501899998635054
duckdb,3,multifile,ordered,165449728,850.7865600585938,0.021755099995061755
duckdb,3,multifile,ordered,165449728,391.2843322753906,0.02137690002564341
duckdb,3,multifile,ordered,165449728,391.2843322753906,0.02099429996451363
duckdb,3,multifile,ordered,165449728,391.2843322753906,0.020531799993477762
duckdb,3,multifile,ordered,165449728,900.8029174804688,0.021716299990657717
duckdb,3,multifile,ordered,165449728,900.8029174804688,0.020915400004014373
duckdb,3,multifile,ordered,165449728,900.8029174804688,0.021168399951420724
duckdb,3,multifile,ordered,165449728,873.7734375,0.020684399991296232
duckdb,3,multifile,ordered,165449728,873.7734375,0.020989400043617934
duckdb,3,multifile,ordered,165449728,873.7734375,0.02072739996947348
duckdb,3,multifile,ordered,165449728,877.804931640625,0.020659799978602678
duckdb,3,multifile,ordered,165449728,877.804931640625,0.021145100006833673
duckdb,3,multifile,ordered,165449728,877.804931640625,0.02105219999793917
duckdb,3,multifile,ordered,165449728,898.7863159179688,0.020956899970769882
duckdb,3,multifile,ordered,165449728,898.7863159179688,0.020700099994428456
duckdb,3,multifile,ordered,165449728,898.7863159179688,0.020299100026022643
sqlite,3,consolidated,ordered,852959232,874.7872924804688,0.10879410000052303
sqlite,3,consolidated,ordered,852959232,876.8028564453125,0.11968489998253062
sqlite,3,consolidated,ordered,852959232,872.7710571289062,0.049770800047554076
sqlite,3,consolidated,ordered,852959232,875.78955078125,0.07031959999585524
sqlite,3,consolidated,ordered,852959232,850.7865600585938,0.12232450000010431
sqlite,3,consolidated,ordered,852959232,391.2843322753906,0.049722000025212765
sqlite,3,consolidated,ordered,852959232,900.8029174804688,0.09920510003576055
sqlite,3,consolidated,ordered,852959232,873.7734375,0.024420800036750734
sqlite,3,consolidated,ordered,852959232,877.804931640625,0.08997540001291782
sqlite,3,consolidated,ordered,852959232,898.7863159179688,0.05090969998855144
sqlite,3,multifile,ordered,849137664,874.7872924804688,0.03414050000719726
sqlite,3,multifile,ordered,849137664,874.7872924804688,0.03136160003487021
sqlite,3,multifile,ordered,849137664,874.7872924804688,0.042023600020911545
sqlite,3,multifile,ordered,849137664,876.8028564453125,0.0347184999845922
sqlite,3,multifile,ordered,849137664,876.8028564453125,0.04161120002390817
sqlite,3,multifile,ordered,849137664,876.8028564453125,0.0389747999724932
sqlite,3,multifile,ordered,849137664,872.7710571289062,0.019196700013708323
sqlite,3,multifile,ordered,849137664,872.7710571289062,0.006958299956750125
sqlite,3,multifile,ordered,849137664,872.7710571289062,0.02513369999360293
sqlite,3,multifile,ordered,849137664,875.78955078125,0.025659099977929145
sqlite,3,multifile,ordered,849137664,875.78955078125,0.015085000020917505
sqlite,3,multifile,ordered,849137664,875.78955078125,0.027877600048668683
sqlite,3,multifile,ordered,849137664,850.7865600585938,0.03529919998254627
sqlite,3,multifile,ordered,849137664,850.7865600585938,0.04128020000644028
sqlite,3,multifile,ordered,849137664,850.7865600585938,0.0390878000180237
sqlite,3,multifile,ordered,849137664,391.2843322753906,0.025143700011540204
sqlite,3,multifile,ordered,849137664,391.2843322753906,0.003349200007505715
sqlite,3,multifile,ordered,849137664,391.2843322753906,0.02351869997801259
sqlite,3,multifile,ordered,849137664,900.8029174804688,0.031710099952761084
sqlite,3,multifile,ordered,849137664,900.8029174804688,0.0299848000286147
sqlite,3,multifile,ordered,849137664,900.8029174804688,0.03502700000535697
sqlite,3,multifile,ordered,849137664,873.7734375,0.008533699961844832
sqlite,3,multifile,ordered,849137664,873.7734375,0.002761600015219301
sqlite,3,multifile,ordered,849137664,873.7734375,0.015777900000102818
sqlite,3,multifile,ordered,849137664,877.804931640625,0.030602999962866306
sqlite,3,multifile,ordered,849137664,877.804931640625,0.028646200022194535
sqlite,3,multifile,ordered,849137664,877.804931640625,0.027642000000923872
sqlite,3,multifile,ordered,849137664,898.7863159179688,0.021478300041053444
sqlite,3,multifile,ordered,849137664,898.7863159179688,0.004907699942123145
sqlite,3,multifile,ordered,849137664,898.7863159179688,0.02557980001438409
parquet,3,consolidated,ordered,154930943,874.7872924804688,0.15598370000952855
parquet,3,consolidated,ordered,154930943,876.8028564453125,0.08602699998300523
parquet,3,consolidated,ordered,154930943,872.7710571289062,0.1133583000046201
parquet,3,consolidated,ordered,154930943,875.78955078125,0.0931747000431642
parquet,3,consolidated,ordered,154930943,850.7865600585938,0.09888700000010431
parquet,3,consolidated,ordered,154930943,391.2843322753906,0.1092390000121668
parquet,3,consolidated,ordered,154930943,900.8029174804688,0.09453999996185303
parquet,3,consolidated,ordered,154930943,873.7734375,0.09911589999683201
parquet,3,consolidated,ordered,154930943,877.804931640625,0.0931847000028938
parquet,3,consolidated,ordered,154930943,898.7863159179688,0.09215659997425973
parquet,3,multifile,ordered,154930943,874.7872924804688,0.06283680000342429
parquet,3,multifile,ordered,154930943,874.7872924804688,0.10623340000165626
parquet,3,multifile,ordered,154930943,874.7872924804688,0.06723200000124052
parquet,3,multifile,ordered,154930943,876.8028564453125,0.05662560003111139
parquet,3,multifile,ordered,154930943,876.8028564453125,0.08475760003784671
parquet,3,multifile,ordered,154930943,876.8028564453125,0.056525299965869635
parquet,3,multifile,ordered,154930943,872.7710571289062,0.062291799986269325
parquet,3,multifile,ordered,154930943,872.7710571289062,0.08407240000087768
parquet,3,multifile,ordered,154930943,872.7710571289062,0.05634270003065467
parquet,3,multifile,ordered,154930943,875.78955078125,0.0622330000041984
parquet,3,multifile,ordered,154930943,875.78955078125,0.08481899998150766
parquet,3,multifile,ordered,154930943,875.78955078125,0.057030599971767515
parquet,3,multifile,ordered,154930943,850.7865600585938,0.06208939995849505
parquet,3,multifile,ordered,154930943,850.7865600585938,0.0847411000286229
parquet,3,multifile,ordered,154930943,850.7865600585938,0.05654239997966215
parquet,3,multifile,ordered,154930943,391.2843322753906,0.09072609996655956
parquet,3,multifile,ordered,154930943,391.2843322753906,0.09172490000491962
parquet,3,multifile,ordered,154930943,391.2843322753906,0.0921492999768816
parquet,3,multifile,ordered,154930943,900.8029174804688,0.06252540001878515
parquet,3,multifile,ordered,154930943,900.8029174804688,0.08465789997717366
parquet,3,multifile,ordered,154930943,900.8029174804688,0.05699700000695884
parquet,3,multifile,ordered,154930943,873.7734375,0.06239969999296591
parquet,3,multifile,ordered,154930943,873.7734375,0.08389920002082363
parquet,3,multifile,ordered,154930943,873.7734375,0.05669390002731234
parquet,3,multifile,ordered,154930943,877.804931640625,0.06215660000452772
parquet,3,multifile,ordered,154930943,877.804931640625,0.08413999999174848
parquet,3,multifile,ordered,154930943,877.804931640625,0.05665169999701902
parquet,3,multifile,ordered,154930943,898.7863159179688,0.0574606999871321
parquet,3,multifile,ordered,154930943,898.7863159179688,0.0768406999995932
parquet,3,multifile,ordered,154930943,898.7863159179688,0.050481999991461635
duckdb,3,consolidated,unordered,145502208,874.7872924804688,0.21228719997452572
duckdb,3,consolidated,unordered,145502208,876.8028564453125,0.16904649999924004
duckdb,3,consolidated,unordered,145502208,872.7710571289062,0.11425329995108768
duckdb,3,consolidated,unordered,145502208,875.78955078125,0.14157830004114658
duckdb,3,consolidated,unordered,145502208,850.7865600585938,0.22203359997365624
duckdb,3,consolidated,unordered,145502208,391.2843322753906,0.11526690004393458
duckdb,3,consolidated,unordered,145502208,900.8029174804688,0.2387176000047475
duckdb,3,consolidated,unordered,145502208,873.7734375,0.1037652000086382
duckdb,3,consolidated,unordered,145502208,877.804931640625,0.19691710005281493
duckdb,3,consolidated,unordered,145502208,898.7863159179688,0.12119839998194948
duckdb,3,multifile,unordered,185896960,874.7872924804688,0.05132550001144409
duckdb,3,multifile,unordered,185896960,874.7872924804688,0.08084000000962988
duckdb,3,multifile,unordered,185896960,874.7872924804688,0.05694410001160577
duckdb,3,multifile,unordered,185896960,876.8028564453125,0.04667179996613413
duckdb,3,multifile,unordered,185896960,876.8028564453125,0.08046110003488138
duckdb,3,multifile,unordered,185896960,876.8028564453125,0.04568199999630451
duckdb,3,multifile,unordered,185896960,872.7710571289062,0.042875199986156076
duckdb,3,multifile,unordered,185896960,872.7710571289062,0.0424446000251919
duckdb,3,multifile,unordered,185896960,872.7710571289062,0.0413162000477314
duckdb,3,multifile,unordered,185896960,875.78955078125,0.04639159998623654
duckdb,3,multifile,unordered,185896960,875.78955078125,0.058802800020202994
duckdb,3,multifile,unordered,185896960,875.78955078125,0.04576980002457276
duckdb,3,multifile,unordered,185896960,850.7865600585938,0.055052800045814365
duckdb,3,multifile,unordered,185896960,850.7865600585938,0.09457020001718774
duckdb,3,multifile,unordered,185896960,850.7865600585938,0.05049889994552359
duckdb,3,multifile,unordered,185896960,391.2843322753906,0.05267960001947358
duckdb,3,multifile,unordered,185896960,391.2843322753906,0.027198700001463294
duckdb,3,multifile,unordered,185896960,391.2843322753906,0.05074400000739843
duckdb,3,multifile,unordered,185896960,900.8029174804688,0.05953059997409582
duckdb,3,multifile,unordered,185896960,900.8029174804688,0.096928300044965
duckdb,3,multifile,unordered,185896960,900.8029174804688,0.05603770003654063
duckdb,3,multifile,unordered,185896960,873.7734375,0.043040000018663704
duckdb,3,multifile,unordered,185896960,873.7734375,0.03887300001224503
duckdb,3,multifile,unordered,185896960,873.7734375,0.048874400032218546
duckdb,3,multifile,unordered,185896960,877.804931640625,0.05156609998084605
duckdb,3,multifile,unordered,185896960,877.804931640625,0.08854049997171387
duckdb,3,multifile,unordered,185896960,877.804931640625,0.05051919998368248
duckdb,3,multifile,unordered,185896960,898.7863159179688,0.04798430000664666
duckdb,3,multifile,unordered,185896960,898.7863159179688,0.041793800017330796
duckdb,3,multifile,unordered,185896960,898.7863159179688,0.0485259999986738
sqlite,3,consolidated,unordered,687366144,874.7872924804688,1.6866049999953248
sqlite,3,consolidated,unordered,687366144,876.8028564453125,1.673969199997373
sqlite,3,consolidated,unordered,687366144,872.7710571289062,1.5116979999584146
sqlite,3,consolidated,unordered,687366144,875.78955078125,1.62961380003253
sqlite,3,consolidated,unordered,687366144,850.7865600585938,1.679738000035286
sqlite,3,consolidated,unordered,687366144,391.2843322753906,1.7326631000032648
sqlite,3,consolidated,unordered,687366144,900.8029174804688,1.666321600030642
sqlite,3,consolidated,unordered,687366144,873.7734375,1.6259524999768473
sqlite,3,consolidated,unordered,687366144,877.804931640625,1.6143174999742769
sqlite,3,consolidated,unordered,687366144,898.7863159179688,1.5057409000000916
sqlite,3,multifile,unordered,684822528,874.7872924804688,0.454989799996838
sqlite,3,multifile,unordered,684822528,874.7872924804688,0.6220078999758698
sqlite,3,multifile,unordered,684822528,874.7872924804688,0.4273964000167325
sqlite,3,multifile,unordered,684822528,876.8028564453125,0.4241497000330128
sqlite,3,multifile,unordered,684822528,876.8028564453125,0.6204483999754302
sqlite,3,multifile,unordered,684822528,876.8028564453125,0.42795420001493767
sqlite,3,multifile,unordered,684822528,872.7710571289062,0.42542929999763146
sqlite,3,multifile,unordered,684822528,872.7710571289062,0.6143348999903537
sqlite,3,multifile,unordered,684822528,872.7710571289062,0.4290828999946825
sqlite,3,multifile,unordered,684822528,875.78955078125,0.41990299994358793
sqlite,3,multifile,unordered,684822528,875.78955078125,0.622272000007797
sqlite,3,multifile,unordered,684822528,875.78955078125,0.4216329999617301
sqlite,3,multifile,unordered,684822528,850.7865600585938,0.4326854000100866
sqlite,3,multifile,unordered,684822528,850.7865600585938,0.614266199991107
sqlite,3,multifile,unordered,684822528,850.7865600585938,0.42367369995918125
sqlite,3,multifile,unordered,684822528,391.2843322753906,0.4338118000305258
sqlite,3,multifile,unordered,684822528,391.2843322753906,0.6472977999947034
sqlite,3,multifile,unordered,684822528,391.2843322753906,0.4514222000143491
sqlite,3,multifile,unordered,684822528,900.8029174804688,0.42408370005432516
sqlite,3,multifile,unordered,684822528,900.8029174804688,0.6200732999714091
sqlite,3,multifile,unordered,684822528,900.8029174804688,0.42462539998814464
sqlite,3,multifile,unordered,684822528,873.7734375,0.41475709999212995
sqlite,3,multifile,unordered,684822528,873.7734375,0.6090639000176452
sqlite,3,multifile,unordered,684822528,873.7734375,0.41675580001901835
sqlite,3,multifile,unordered,684822528,877.804931640625,0.42118439998012036
sqlite,3,multifile,unordered,684822528,877.804931640625,0.6175969000323676
sqlite,3,multifile,unordered,684822528,877.804931640625,0.42313449998619035
sqlite,3,multifile,unordered,684822528,898.7863159179688,0.42247829999541864
sqlite,3,multifile,unordered,684822528,898.7863159179688,0.606391400040593
sqlite,3,multifile,unordered,684822528,898.7863159179688,0.42066119995433837
parquet,3,consolidated,unordered,105423791,874.7872924804688,0.2629804000025615
parquet,3,consolidated,unordered,105423791,876.8028564453125,0.210328999964986
parquet,3,consolidated,unordered,105423791,872.7710571289062,0.2060427999822423
parquet,3,consolidated,unordered,105423791,875.78955078125,0.2744459999958053
parquet,3,consolidated,unordered,105423791,850.7865600585938,0.20364119997248054
parquet,3,consolidated,unordered,105423791,391.2843322753906,0.13467699999455363
parquet,3,consolidated,unordered,105423791,900.8029174804688,0.212838500039652
parquet,3,consolidated,unordered,105423791,873.7734375,0.23942339996574447
parquet,3,consolidated,unordered,105423791,877.804931640625,0.20630340004572645
parquet,3,consolidated,unordered,105423791,898.7863159179688,0.2242032999638468
parquet,3,multifile,unordered,105423791,874.7872924804688,0.1431886000209488
parquet,3,multifile,unordered,105423791,874.7872924804688,0.19886260002385825
parquet,3,multifile,unordered,105423791,874.7872924804688,0.14568950003013015
parquet,3,multifile,unordered,105423791,876.8028564453125,0.15082919999258593
parquet,3,multifile,unordered,105423791,876.8028564453125,0.17218719999073073
parquet,3,multifile,unordered,105423791,876.8028564453125,0.1574539000284858
parquet,3,multifile,unordered,105423791,872.7710571289062,0.1413157000206411
parquet,3,multifile,unordered,105423791,872.7710571289062,0.16836179996607825
parquet,3,multifile,unordered,105423791,872.7710571289062,0.13663089997135103
parquet,3,multifile,unordered,105423791,875.78955078125,0.14969449996715412
parquet,3,multifile,unordered,105423791,875.78955078125,0.19899200001964346
parquet,3,multifile,unordered,105423791,875.78955078125,0.14959270000690594
parquet,3,multifile,unordered,105423791,850.7865600585938,0.14062530000228435
parquet,3,multifile,unordered,105423791,850.7865600585938,0.16756510001141578
parquet,3,multifile,unordered,105423791,850.7865600585938,0.14817280002171174
parquet,3,multifile,unordered,105423791,391.2843322753906,0.10405219998210669
parquet,3,multifile,unordered,105423791,391.2843322753906,0.0825236999662593
parquet,3,multifile,unordered,105423791,391.2843322753906,0.1023443000158295
parquet,3,multifile,unordered,105423791,900.8029174804688,0.13659090001601726
parquet,3,multifile,unordered,105423791,900.8029174804688,0.17408210004214197
parquet,3,multifile,unordered,105423791,900.8029174804688,0.13707669998984784
parquet,3,multifile,unordered,105423791,873.7734375,0.13862399995559826
parquet,3,multifile,unordered,105423791,873.7734375,0.1801469000056386
parquet,3,multifile,unordered,105423791,873.7734375,0.14269529999000952
parquet,3,multifile,unordered,105423791,877.804931640625,0.14709649997530505
parquet,3,multifile,unordered,105423791,877.804931640625,0.17830080003477633
parquet,3,multifile,unordered,105423791,877.804931640625,0.13368369999807328
parquet,3,multifile,unordered,105423791,898.7863159179688,0.13527739996789023
parquet,3,multifile,unordered,105423791,898.7863159179688,0.16747369995573536
parquet,3,multifile,unordered,105423791,898.7863159179688,0.13758189999498427
duckdb,10,consolidated,ordered,541601792,874.7872924804688,0.05027680000057444
duckdb,10,consolidated,ordered,541601792,876.8028564453125,0.04288949997862801
duckdb,10,consolidated,ordered,541601792,872.7710571289062,0.03019080002559349
duckdb,10,consolidated,ordered,541601792,875.78955078125,0.032864000007975847
duckdb,10,consolidated,ordered,541601792,850.7865600585938,0.04431729996576905
duckdb,10,consolidated,ordered,541601792,391.2843322753906,0.03396309999516234
duckdb,10,consolidated,ordered,541601792,900.8029174804688,0.033701399981509894
duckdb,10,consolidated,ordered,541601792,873.7734375,0.03171110001858324
duckdb,10,consolidated,ordered,541601792,877.804931640625,0.03215859999181703
duckdb,10,consolidated,ordered,541601792,898.7863159179688,0.03093419998185709
duckdb,10,multifile,ordered,537518080,874.7872924804688,0.024291499983519316
duckdb,10,multifile,ordered,537518080,874.7872924804688,0.022370399965438992
duckdb,10,multifile,ordered,537518080,874.7872924804688,0.021015900012571365
duckdb,10,multifile,ordered,537518080,874.7872924804688,0.03366499999538064
duckdb,10,multifile,ordered,537518080,874.7872924804688,0.034234499966260046
duckdb,10,multifile,ordered,537518080,874.7872924804688,0.03191859996877611
duckdb,10,multifile,ordered,537518080,874.7872924804688,0.03400320000946522
duckdb,10,multifile,ordered,537518080,874.7872924804688,0.03203040000516921
duckdb,10,multifile,ordered,537518080,874.7872924804688,0.035003699944354594
duckdb,10,multifile,ordered,537518080,874.7872924804688,0.03546659997664392
duckdb,10,multifile,ordered,537518080,876.8028564453125,0.020676599990110844
duckdb,10,multifile,ordered,537518080,876.8028564453125,0.02126539999153465
duckdb,10,multifile,ordered,537518080,876.8028564453125,0.022192600008565933
duckdb,10,multifile,ordered,537518080,876.8028564453125,0.021639900049194694
duckdb,10,multifile,ordered,537518080,876.8028564453125,0.020030300016514957
duckdb,10,multifile,ordered,537518080,876.8028564453125,0.019744799996260554
duckdb,10,multifile,ordered,537518080,876.8028564453125,0.02023120003286749
duckdb,10,multifile,ordered,537518080,876.8028564453125,0.019895500037819147
duckdb,10,multifile,ordered,537518080,876.8028564453125,0.022510699986014515
duckdb,10,multifile,ordered,537518080,876.8028564453125,0.02245839999523014
duckdb,10,multifile,ordered,537518080,872.7710571289062,0.01898809999693185
