id,pyteomics,pyopenms,pymzml,mzMLb,MZA,mz5,fun_type
187,0.002188399999795365,0.00031260000105248764,0.0008952999996836297,0.002473200000167708,0.0007082000010996126,0.0016680000007909257,minimal
7532,0.0041882000004989095,0.0004907999991701217,0.0011651000004349044,0.06339200000002165,0.0009202000001096167,0.0018032999996648869,minimal
7532,0.0023461000000679633,0.0003195999997842591,0.0009783999994397163,0.0024386999994021608,0.000715299998773844,0.0017164000000775559,minimal
7532,0.002343699999983073,0.0003022999990207609,0.000978299998678267,0.0024302000001625856,0.000722999999197782,0.0017012999996950384,minimal
2396,0.005377800000132993,0.000584299999900395,0.0014020999988133553,0.08771290000004228,0.0009842999988904921,0.001849700000093435,minimal
2396,0.0030334000002767425,0.0002947999983007321,0.0011300000005576294,0.0031030999998620246,0.0006988999994064216,0.0016749000005802372,minimal
2396,0.0029559000013250625,0.0002942000010079937,0.0011279999998805579,0.0031468000015593134,0.0007021000001259381,0.0016609000012977049,minimal
10409,0.00419779999901948,0.0004789000013261102,0.001128699999753735,0.01611109999976179,0.0008421000002272194,0.0017877999998745508,minimal
10409,0.0022604000005230773,0.0003163999990647426,0.0009315999996033497,0.0024288999993586913,0.0007026999992376659,0.0016930000001593726,minimal
10409,0.002256899999338202,0.00030779999906371813,0.000928100000237464,0.002433300000120653,0.0007289000004675472,0.0016966999992291676,minimal
87,0.004478699998799129,0.0005805999990116106,0.0012240999985806411,0.08655609999914304,0.0009744999988470227,0.001881800000774092,minimal
87,0.0021708999993279576,0.00030280000100901816,0.0008913000001484761,0.0024444999999104766,0.0007017999996605795,0.0016778999997768551,minimal
87,0.0021580000011454104,0.0002913000007538358,0.0008845000011206139,0.0024164999995264225,0.0006971999991947087,0.0016582999996899161,minimal
5259,0.004567199999655713,0.0006526000015583122,0.0012655000009544892,0.08092519999991055,0.0009563999992678873,0.001811699999962002,minimal
5259,0.002499900001566857,0.00033459999940532725,0.0010426999997434905,0.002457299999150564,0.0007476999999198597,0.0016880999992281431,minimal
5259,0.002471799998602364,0.0003324999997857958,0.0010409999995317776,0.0024493000000802567,0.0007110999995347811,0.001677999998719315,minimal
69,0.004024399999252637,0.0004719000007753493,0.001060299999153358,0.07576379999954952,0.0008965000015450642,0.0017272000004595611,minimal
69,0.002171099999031867,0.0002936000000772765,0.0008770999993430451,0.0024398999994446058,0.0007058999999571824,0.0016660000001138542,minimal
69,0.002167399999962072,0.00029089999952702783,0.0008761000008234987,0.0024427000007563038,0.0007000999994488666,0.0016570999996474711,minimal
5157,0.004753399998662644,0.0004912999993393896,0.0011852999996335711,0.07955009999932372,0.0009219999992637895,0.0017647000004217261,minimal
5157,0.0028672000007645693,0.0003228999994462356,0.0009963000011339318,0.0031345999996119644,0.0007182999997894512,0.0017201000009663403,minimal
5157,0.0028643999994528713,0.0003206000001227949,0.0009909000000334345,0.0031208999989758013,0.0007166999985201983,0.0017000999996525934,minimal
7988,0.005160100001376122,0.0005943000014667632,0.0013832999993610429,0.06273460000011255,0.0009534999990137294,0.0018072999992000405,minimal
7988,0.002448200000799261,0.000299299999824143,0.0010089000006701099,0.0024794999990263022,0.0006933000004210044,0.0016752999999880558,minimal
7988,0.0023803999993106117,0.00029489999906218145,0.0010010000005422626,0.002386500000284286,0.0006925000016053673,0.001661199999944074,minimal
